material,materialid,maintenance
Städning,0,2022-10-31T07:29:09
Metallförpackningar,3,2022-10-28T12:37:50
Pappersförpackningar,5,2022-10-31T14:26:33
Tidningar,13,2022-11-01T08:04:33
Plastförpackningar,16,2022-10-31T09:58:26
Ofärgade glasförpackningar,18,2022-11-01T13:28:31
Färgade glasförpackningar,19,2022-11-01T13:28:31
Städning,0,2022-11-02T07:29:49
Pappersförpackningar,5,2022-11-02T08:37:18
Plastförpackningar,16,2022-11-02T09:15:07
Städning,0,2022-11-04T07:09:02
Metallförpackningar,3,2022-11-04T10:11:26
Pappersförpackningar,5,2022-11-04T12:54:08
Plastförpackningar,16,2022-11-04T07:43:46
Pappersförpackningar,5,2022-11-05T07:09:38
Pappersförpackningar,5,2022-11-06T11:56:08
