material,materialid,maintenance
Städning,0,2022-10-31T07:29:09
Metallförpackningar,3,2022-10-28T12:37:50
Pappersförpackningar,5,2022-10-31T14:26:33
Tidningar,13,2022-11-01T08:04:33
Plastförpackningar,16,2022-10-31T09:58:26
Ofärgade glasförpackningar,18,2022-11-01T13:28:31
Färgade glasförpackningar,19,2022-11-01T13:28:31
Städning,0,2022-11-02T07:29:49
Pappersförpackningar,5,2022-11-02T08:37:18
Plastförpackningar,16,2022-11-02T09:15:07
Städning,0,2022-11-04T07:09:02
Metallförpackningar,3,2022-11-04T10:11:26
Pappersförpackningar,5,2022-11-04T12:54:08
Plastförpackningar,16,2022-11-04T07:43:46
Pappersförpackningar,5,2022-11-05T07:09:38
Pappersförpackningar,5,2022-11-06T11:56:08
Städning,0,2022-11-07T07:19:48
Pappersförpackningar,5,2022-11-07T09:56:02
Tidningar,13,2022-11-07T18:41:59
Plastförpackningar,16,2022-11-07T09:22:15
Ofärgade glasförpackningar,18,2022-11-07T10:42:23
Färgade glasförpackningar,19,2022-11-07T10:42:23
Städning,0,2022-11-09T07:09:19
Pappersförpackningar,5,2022-11-09T09:14:11
Plastförpackningar,16,2022-11-09T08:53:58
Städning,0,2022-11-11T07:06:16
Metallförpackningar,3,2022-11-11T11:59:57
Pappersförpackningar,5,2022-11-11T08:52:44
Plastförpackningar,16,2022-11-11T07:38:32
Pappersförpackningar,5,2022-11-12T11:31:44
Pappersförpackningar,5,2022-11-13T07:43:33
Städning,0,2022-11-14T07:32:15
Pappersförpackningar,5,2022-11-14T12:33:11
Plastförpackningar,16,2022-11-14T09:22:37
Tidningar,13,2022-11-15T07:59:38
Ofärgade glasförpackningar,18,2022-11-15T13:26:21
Färgade glasförpackningar,19,2022-11-15T13:26:21
Städning,0,2022-11-16T07:25:06
Pappersförpackningar,5,2022-11-16T08:43:55
Plastförpackningar,16,2022-11-16T08:16:36
Städning,0,2022-11-18T07:14:31
Metallförpackningar,3,2022-11-18T09:13:37
Pappersförpackningar,5,2022-11-18T08:49:18
Plastförpackningar,16,2022-11-18T07:37:58
Pappersförpackningar,5,2022-11-19T10:10:36
Pappersförpackningar,5,2022-11-20T08:14:39
Städning,0,2022-11-21T07:22:42
Pappersförpackningar,5,2022-11-21T12:54:45
Plastförpackningar,16,2022-11-21T08:48:51
Städning,0,2022-11-23T07:12:01
Pappersförpackningar,5,2022-11-23T08:31:25
Tidningar,13,2022-11-22T07:58:59
Plastförpackningar,16,2022-11-23T09:40:45
Ofärgade glasförpackningar,18,2022-11-22T12:16:04
Färgade glasförpackningar,19,2022-11-22T12:16:04
Städning,0,2022-11-25T06:58:10
Metallförpackningar,3,2022-11-25T12:06:46
Pappersförpackningar,5,2022-11-25T08:51:41
Plastförpackningar,16,2022-11-25T07:48:28
Pappersförpackningar,5,2022-11-26T11:38:05
