material,materialid,maintenance
Städning,0,2022-10-31T11:08:24
Metallförpackningar,3,2022-09-21T09:14:44
Pappersförpackningar,5,2022-10-31T09:30:34
Tidningar,13,2022-10-12T09:38:38
Plastförpackningar,16,2022-11-01T09:08:15
Ofärgade glasförpackningar,18,2022-11-01T09:31:44
Färgade glasförpackningar,19,2022-11-01T09:31:44
Pappersförpackningar,5,2022-11-02T06:55:18
Tidningar,13,2022-11-02T08:48:44
Städning,0,2022-11-03T11:16:42
Pappersförpackningar,5,2022-11-04T07:16:45
Plastförpackningar,16,2022-11-04T11:16:18
Pappersförpackningar,5,2022-11-06T07:26:08
