material,materialid,maintenance
Städning,0,2022-10-26T08:16:23
Metallförpackningar,3,2022-10-26T09:27:57
Pappersförpackningar,5,2022-10-31T08:37:54
Tidningar,13,2022-09-08T17:19:39
Plastförpackningar,16,2022-10-31T08:37:54
Ofärgade glasförpackningar,18,2022-09-08T17:19:39
Färgade glasförpackningar,19,2022-09-08T17:19:39
Städning,0,2022-11-02T08:11:15
Pappersförpackningar,5,2022-11-03T09:54:33
Plastförpackningar,16,2022-11-03T09:54:33
Tidningar,13,2022-11-04T18:55:21
Ofärgade glasförpackningar,18,2022-11-04T18:55:21
Färgade glasförpackningar,19,2022-11-04T18:55:21
Pappersförpackningar,5,2022-11-07T07:55:51
Plastförpackningar,16,2022-11-07T07:55:51
