material,materialid,maintenance
Städning,0,2022-10-27T10:40:57
Metallförpackningar,3,2022-10-03T08:05:09
Pappersförpackningar,5,2022-11-01T10:32:33
Plastförpackningar,16,2022-10-27T09:29:26
Ofärgade glasförpackningar,18,2022-10-25T14:54:32
Färgade glasförpackningar,19,2022-10-25T14:54:32
Städning,0,2022-11-03T11:44:34
Metallförpackningar,3,2022-11-03T09:08:50
Pappersförpackningar,5,2022-11-03T10:58:54
Plastförpackningar,16,2022-11-03T10:58:54
Pappersförpackningar,5,2022-11-06T09:16:14
Pappersförpackningar,5,2022-11-08T09:44:55
Städning,0,2022-11-10T12:14:33
Pappersförpackningar,5,2022-11-10T10:04:53
Plastförpackningar,16,2022-11-10T10:04:53
Pappersförpackningar,5,2022-11-13T09:52:54
Pappersförpackningar,5,2022-11-15T09:33:49
Städning,0,2022-11-17T11:37:31
Pappersförpackningar,5,2022-11-17T08:48:30
Plastförpackningar,16,2022-11-17T08:48:30
Pappersförpackningar,5,2022-11-20T08:43:39
Pappersförpackningar,5,2022-11-22T09:47:10
