material,materialid,maintenance
Städning,0,2022-10-28T10:54:13
Metallförpackningar,3,2022-08-03T07:32:21
Pappersförpackningar,5,2022-10-31T11:02:51
Tidningar,13,2022-09-22T14:28:12
Plastförpackningar,16,2022-10-27T12:23:44
Ofärgade glasförpackningar,18,2022-10-10T15:17:57
Färgade glasförpackningar,19,2022-10-10T15:17:57
Städning,0,2022-11-02T09:21:16
Städning,0,2022-11-04T10:25:42
Pappersförpackningar,5,2022-11-04T10:23:02
Pappersförpackningar,5,2022-11-07T10:52:05
Städning,0,2022-11-09T09:29:42
Plastförpackningar,16,2022-11-10T12:11:16
Städning,0,2022-11-11T10:49:29
Pappersförpackningar,5,2022-11-11T10:15:25
Städning,0,2022-11-16T09:19:34
Plastförpackningar,16,2022-11-17T13:06:21
Städning,0,2022-11-18T10:34:20
Pappersförpackningar,5,2022-11-18T10:12:57
