material,materialid,maintenance
Städning,0,2022-10-29T07:21:16
Metallförpackningar,3,2022-10-24T07:09:13
Pappersförpackningar,5,2022-10-31T10:48:41
Tidningar,13,2022-02-01T10:51:22
Plastförpackningar,16,2022-10-31T19:26:32
Städning,0,2022-11-01T08:00:28
Pappersförpackningar,5,2022-11-01T08:53:57
Pappersförpackningar,5,2022-11-02T10:42:56
Städning,0,2022-11-03T08:09:50
Plastförpackningar,16,2022-11-03T21:16:07
Pappersförpackningar,5,2022-11-04T13:21:30
Städning,0,2022-11-05T09:02:23
Pappersförpackningar,5,2022-11-05T10:44:31
Metallförpackningar,3,2022-11-07T06:41:26
Pappersförpackningar,5,2022-11-07T10:53:00
Plastförpackningar,16,2022-11-07T19:32:22
Städning,0,2022-11-08T07:34:23
Pappersförpackningar,5,2022-11-08T13:09:33
