material,materialid,maintenance
Städning,0,2022-10-31T07:16:55
Metallförpackningar,3,2022-10-18T10:46:43
Pappersförpackningar,5,2022-11-01T10:40:11
Tidningar,13,2022-11-01T09:28:02
Plastförpackningar,16,2022-11-01T16:21:40
Ofärgade glasförpackningar,18,2022-09-30T09:51:52
Färgade glasförpackningar,19,2022-09-30T09:51:52
Städning,0,2022-11-02T07:26:50
Pappersförpackningar,5,2022-11-03T06:57:41
Plastförpackningar,16,2022-11-03T17:18:03
Städning,0,2022-11-04T07:22:11
Plastförpackningar,16,2022-11-05T17:19:42
Pappersförpackningar,5,2022-11-06T07:45:48
