material,materialid,maintenance
Städning,0,2022-10-31T07:16:55
Metallförpackningar,3,2022-10-18T10:46:43
Pappersförpackningar,5,2022-11-01T10:40:11
Tidningar,13,2022-11-01T09:28:02
Plastförpackningar,16,2022-11-01T16:21:40
Ofärgade glasförpackningar,18,2022-09-30T09:51:52
Färgade glasförpackningar,19,2022-09-30T09:51:52
Städning,0,2022-11-02T07:26:50
Pappersförpackningar,5,2022-11-03T06:57:41
Plastförpackningar,16,2022-11-03T17:18:03
Städning,0,2022-11-04T07:22:11
Plastförpackningar,16,2022-11-05T17:19:42
Pappersförpackningar,5,2022-11-06T07:45:48
Städning,0,2022-11-07T07:18:45
Pappersförpackningar,5,2022-11-08T06:42:37
Plastförpackningar,16,2022-11-08T16:16:49
Städning,0,2022-11-09T07:22:39
Pappersförpackningar,5,2022-11-10T06:57:21
Plastförpackningar,16,2022-11-10T16:50:15
Ofärgade glasförpackningar,18,2022-11-10T17:42:20
Färgade glasförpackningar,19,2022-11-10T17:42:20
Städning,0,2022-11-11T07:26:12
Plastförpackningar,16,2022-11-12T18:31:14
Pappersförpackningar,5,2022-11-13T08:19:02
Städning,0,2022-11-14T07:12:44
Pappersförpackningar,5,2022-11-15T12:16:54
Plastförpackningar,16,2022-11-15T15:32:27
Städning,0,2022-11-16T07:35:09
Pappersförpackningar,5,2022-11-17T07:19:15
Städning,0,2022-11-18T07:30:43
Plastförpackningar,16,2022-11-19T19:25:21
Pappersförpackningar,5,2022-11-20T07:42:54
Städning,0,2022-11-21T07:23:42
Städning,0,2022-11-23T07:35:39
Pappersförpackningar,5,2022-11-22T06:53:09
Tidningar,13,2022-11-22T10:16:53
Plastförpackningar,16,2022-11-22T16:00:34
Pappersförpackningar,5,2022-11-24T09:05:14
Plastförpackningar,16,2022-11-24T18:13:30
Städning,0,2022-11-25T07:40:26
Plastförpackningar,16,2022-11-26T17:04:02
Pappersförpackningar,5,2022-11-27T08:51:14
Städning,0,2022-11-28T07:39:22
Pappersförpackningar,5,2022-11-29T06:35:40
Plastförpackningar,16,2022-11-29T15:59:00
Städning,0,2022-12-12T07:17:27
Metallförpackningar,3,2022-12-01T18:18:09
Pappersförpackningar,5,2022-12-13T06:44:09
Plastförpackningar,16,2022-12-13T15:46:29
Städning,0,2023-01-02T07:16:00
Pappersförpackningar,5,2023-01-03T09:51:18
Tidningar,13,2023-01-03T09:31:59
Plastförpackningar,16,2022-12-29T17:27:10
Ofärgade glasförpackningar,18,2022-12-15T09:58:46
Färgade glasförpackningar,19,2022-12-15T09:58:46
Städning,0,2023-01-13T07:25:24
Metallförpackningar,3,2023-01-09T09:03:09
Pappersförpackningar,5,2023-01-12T09:46:00
Plastförpackningar,16,2023-01-14T17:03:04
Pappersförpackningar,5,2023-01-15T08:29:05
Städning,0,2023-01-16T07:10:43
Pappersförpackningar,5,2023-01-17T07:00:28
Plastförpackningar,16,2023-01-17T16:12:15
Städning,0,2023-01-18T07:31:49
Pappersförpackningar,5,2023-01-19T08:30:43
Plastförpackningar,16,2023-01-19T18:49:42
Städning,0,2023-01-20T07:33:16
Ofärgade glasförpackningar,18,2023-01-20T15:38:48
Färgade glasförpackningar,19,2023-01-20T15:38:48
Plastförpackningar,16,2023-01-21T13:58:14
Pappersförpackningar,5,2023-01-22T08:46:23
Städning,0,2023-01-23T10:10:32
Plastförpackningar,16,2023-01-24T16:42:23
Städning,0,2023-01-25T07:25:52
Pappersförpackningar,5,2023-01-26T08:42:56
Tidningar,13,2023-01-24T10:37:05
Plastförpackningar,16,2023-01-26T18:24:06
Städning,0,2023-01-27T07:49:57
Plastförpackningar,16,2023-01-28T16:38:38
Pappersförpackningar,5,2023-01-29T09:24:14
Städning,0,2023-01-30T07:25:48
Pappersförpackningar,5,2023-01-31T07:34:29
Plastförpackningar,16,2023-01-31T18:21:18
Städning,0,2023-02-01T07:34:18
Pappersförpackningar,5,2023-02-02T08:54:51
Plastförpackningar,16,2023-02-02T17:39:02
Städning,0,2023-02-03T07:41:00
Plastförpackningar,16,2023-02-04T17:49:03
Pappersförpackningar,5,2023-02-05T08:40:21
Städning,0,2023-02-06T07:17:09
Pappersförpackningar,5,2023-02-07T08:43:12
Plastförpackningar,16,2023-02-07T15:24:10
Städning,0,2023-02-08T10:30:34
Pappersförpackningar,5,2023-02-09T09:44:48
Plastförpackningar,16,2023-02-09T17:55:31
Plastförpackningar,16,2023-02-11T16:21:26
Pappersförpackningar,5,2023-02-12T08:53:30
Städning,0,2023-02-13T07:21:47
Pappersförpackningar,5,2023-02-14T08:09:16
Plastförpackningar,16,2023-02-14T15:37:30
Städning,0,2023-02-15T07:22:46
Pappersförpackningar,5,2023-02-16T08:48:01
Plastförpackningar,16,2023-02-16T16:23:32
Städning,0,2023-02-17T07:26:32
Plastförpackningar,16,2023-02-18T15:31:04
Pappersförpackningar,5,2023-02-19T10:37:24
Städning,0,2023-02-20T07:20:29
Metallförpackningar,3,2023-02-20T09:22:14
Pappersförpackningar,5,2023-02-21T07:15:01
Plastförpackningar,16,2023-02-21T16:33:43
Städning,0,2023-02-22T07:31:18
Pappersförpackningar,5,2023-02-23T09:11:09
Plastförpackningar,16,2023-02-23T17:14:55
Städning,0,2023-02-24T07:21:03
Ofärgade glasförpackningar,18,2023-02-24T17:56:48
Färgade glasförpackningar,19,2023-02-24T17:56:48
Plastförpackningar,16,2023-02-25T17:37:16
Pappersförpackningar,5,2023-02-26T08:37:20
