material,materialid,maintenance
Städning,0,2022-10-31T07:42:48
Metallförpackningar,3,2022-10-31T12:03:14
Pappersförpackningar,5,2022-10-31T08:51:21
Tidningar,13,2022-10-25T11:55:51
Plastförpackningar,16,2022-10-31T15:35:00
Ofärgade glasförpackningar,18,2022-10-20T19:51:24
Färgade glasförpackningar,19,2022-10-20T19:51:24
Städning,0,2022-11-02T07:42:06
Plastförpackningar,16,2022-11-03T18:19:25
Pappersförpackningar,5,2022-11-04T11:34:04
Städning,0,2022-11-05T07:39:11
Plastförpackningar,16,2022-11-05T20:45:39
Städning,0,2022-11-07T07:53:37
Pappersförpackningar,5,2022-11-07T07:32:53
Plastförpackningar,16,2022-11-07T18:47:24
Städning,0,2022-11-09T07:39:02
Pappersförpackningar,5,2022-11-09T11:14:54
Plastförpackningar,16,2022-11-10T17:56:12
Pappersförpackningar,5,2022-11-11T09:42:05
Städning,0,2022-11-12T07:48:56
Metallförpackningar,3,2022-11-12T21:24:41
Pappersförpackningar,5,2022-11-13T08:52:53
Städning,0,2022-11-14T07:49:16
Plastförpackningar,16,2022-11-14T15:44:34
