material,materialid,maintenance
Städning,0,2022-11-01T16:31:10
Metallförpackningar,3,2022-11-01T14:38:33
Pappersförpackningar,5,2022-11-01T14:52:33
Plastförpackningar,16,2022-10-31T10:07:45
Ofärgade glasförpackningar,18,2022-11-01T08:14:22
Färgade glasförpackningar,19,2022-11-01T08:14:22
Städning,0,2022-11-02T15:10:57
Plastförpackningar,16,2022-11-02T16:08:45
Städning,0,2022-11-03T15:50:36
Pappersförpackningar,5,2022-11-03T08:53:30
Städning,0,2022-11-04T16:12:36
Pappersförpackningar,5,2022-11-04T16:00:15
Plastförpackningar,16,2022-11-04T05:18:21
Städning,0,2022-11-05T08:32:55
Pappersförpackningar,5,2022-11-05T12:16:51
Städning,0,2022-11-06T07:46:51
Pappersförpackningar,5,2022-11-06T11:07:26
Städning,0,2022-11-07T11:49:54
Pappersförpackningar,5,2022-11-07T17:15:26
Plastförpackningar,16,2022-11-07T12:13:11
Städning,0,2022-11-08T16:59:40
Metallförpackningar,3,2022-11-08T13:58:53
Pappersförpackningar,5,2022-11-08T15:11:57
Ofärgade glasförpackningar,18,2022-11-08T06:38:12
Färgade glasförpackningar,19,2022-11-08T06:38:12
Städning,0,2022-11-09T16:12:40
Plastförpackningar,16,2022-11-09T15:11:04
Städning,0,2022-11-10T16:16:27
Pappersförpackningar,5,2022-11-10T07:59:18
Städning,0,2022-11-11T16:50:12
Pappersförpackningar,5,2022-11-11T16:02:05
Plastförpackningar,16,2022-11-11T05:11:48
Ofärgade glasförpackningar,18,2022-11-11T10:58:02
Färgade glasförpackningar,19,2022-11-11T10:58:02
Städning,0,2022-11-12T07:03:33
Pappersförpackningar,5,2022-11-12T15:39:53
Städning,0,2022-11-13T07:10:36
Pappersförpackningar,5,2022-11-13T13:49:59
Städning,0,2022-11-14T11:54:11
Pappersförpackningar,5,2022-11-14T16:34:44
Plastförpackningar,16,2022-11-14T10:27:43
Ofärgade glasförpackningar,18,2022-11-14T20:19:29
Färgade glasförpackningar,19,2022-11-14T20:19:29
Städning,0,2022-11-15T16:39:14
Metallförpackningar,3,2022-11-15T15:10:40
Pappersförpackningar,5,2022-11-15T15:19:24
Städning,0,2022-11-16T15:08:35
Plastförpackningar,16,2022-11-16T15:18:40
Städning,0,2022-11-17T16:06:13
Pappersförpackningar,5,2022-11-17T09:30:27
Städning,0,2022-11-18T10:59:39
Pappersförpackningar,5,2022-11-18T17:26:19
Plastförpackningar,16,2022-11-18T05:08:48
