material,materialid,maintenance
Städning,0,2022-10-31T11:49:29
Metallförpackningar,3,2022-10-04T08:54:51
Pappersförpackningar,5,2022-11-01T10:12:27
Tidningar,13,2022-11-01T09:04:19
Plastförpackningar,16,2022-11-01T12:27:30
Ofärgade glasförpackningar,18,2022-10-26T09:21:26
Färgade glasförpackningar,19,2022-10-26T09:21:26
Städning,0,2022-11-02T12:07:43
Pappersförpackningar,5,2022-11-03T12:56:33
Städning,0,2022-11-04T14:12:26
Pappersförpackningar,5,2022-11-04T11:32:29
Pappersförpackningar,5,2022-11-05T10:24:59
Pappersförpackningar,5,2022-11-06T09:29:23
Städning,0,2022-11-07T13:05:45
Pappersförpackningar,5,2022-11-08T12:49:02
Plastförpackningar,16,2022-11-08T10:37:47
Städning,0,2022-11-09T12:39:15
Pappersförpackningar,5,2022-11-10T11:16:25
Städning,0,2022-11-11T12:16:47
Pappersförpackningar,5,2022-11-12T10:23:45
Pappersförpackningar,5,2022-11-13T10:28:08
Städning,0,2022-11-14T15:26:13
Metallförpackningar,3,2022-11-15T14:39:05
Pappersförpackningar,5,2022-11-15T09:45:48
Tidningar,13,2022-11-15T08:54:36
Plastförpackningar,16,2022-11-15T10:37:00
Städning,0,2022-11-16T15:51:38
Pappersförpackningar,5,2022-11-17T13:45:54
Städning,0,2022-11-18T14:08:27
Pappersförpackningar,5,2022-11-18T11:48:04
