material,materialid,maintenance
Städning,0,2010-08-17T13:37:29
Metallförpackningar,3,2022-10-03T07:19:25
Pappersförpackningar,5,2022-10-26T06:44:44
Tidningar,13,2022-08-17T09:33:49
Plastförpackningar,16,2022-10-26T09:21:55
Ofärgade glasförpackningar,18,2022-10-03T15:19:00
Färgade glasförpackningar,19,2022-10-03T15:19:00
Pappersförpackningar,5,2022-11-02T06:48:54
Plastförpackningar,16,2022-11-02T09:13:05
Ofärgade glasförpackningar,18,2022-11-02T11:46:05
Färgade glasförpackningar,19,2022-11-02T11:46:05
Pappersförpackningar,5,2022-11-09T06:46:53
Plastförpackningar,16,2022-11-09T09:21:27
Ofärgade glasförpackningar,18,2022-11-14T16:39:59
Färgade glasförpackningar,19,2022-11-14T16:39:59
