material,materialid,maintenance
Städning,0,2010-08-17T13:37:29
Metallförpackningar,3,2022-10-03T07:19:25
Pappersförpackningar,5,2022-10-26T06:44:44
Tidningar,13,2022-08-17T09:33:49
Plastförpackningar,16,2022-10-26T09:21:55
Ofärgade glasförpackningar,18,2022-10-03T15:19:00
Färgade glasförpackningar,19,2022-10-03T15:19:00
Pappersförpackningar,5,2022-11-02T06:48:54
Plastförpackningar,16,2022-11-02T09:13:05
Ofärgade glasförpackningar,18,2022-11-02T11:46:05
Färgade glasförpackningar,19,2022-11-02T11:46:05
Pappersförpackningar,5,2022-11-09T06:46:53
Plastförpackningar,16,2022-11-09T09:21:27
Ofärgade glasförpackningar,18,2022-11-14T16:39:59
Färgade glasförpackningar,19,2022-11-14T16:39:59
Pappersförpackningar,5,2022-11-16T06:45:49
Plastförpackningar,16,2022-11-16T09:42:48
Pappersförpackningar,5,2022-11-23T06:45:26
Plastförpackningar,16,2022-11-23T09:21:48
Pappersförpackningar,5,2022-12-07T06:45:42
Plastförpackningar,16,2022-12-07T09:32:38
Metallförpackningar,3,2022-12-14T07:50:33
Pappersförpackningar,5,2023-01-01T13:26:52
Plastförpackningar,16,2022-12-28T08:07:45
Ofärgade glasförpackningar,18,2022-12-21T14:24:21
Färgade glasförpackningar,19,2022-12-21T14:24:21
Pappersförpackningar,5,2023-01-11T06:46:17
Plastförpackningar,16,2023-01-11T09:32:19
Pappersförpackningar,5,2023-01-18T06:54:36
Plastförpackningar,16,2023-01-18T09:56:59
Ofärgade glasförpackningar,18,2023-01-18T15:34:51
Färgade glasförpackningar,19,2023-01-18T15:34:51
Pappersförpackningar,5,2023-01-25T06:46:35
Plastförpackningar,16,2023-01-25T10:05:32
Pappersförpackningar,5,2023-02-01T06:56:10
Tidningar,13,2023-02-01T10:14:14
Plastförpackningar,16,2023-02-01T09:48:50
Pappersförpackningar,5,2023-02-08T06:52:52
Plastförpackningar,16,2023-02-08T09:52:15
Pappersförpackningar,5,2023-02-15T06:52:33
Plastförpackningar,16,2023-02-15T09:34:05
Ofärgade glasförpackningar,18,2023-02-16T13:41:30
Färgade glasförpackningar,19,2023-02-16T13:41:30
Pappersförpackningar,5,2023-02-22T07:17:16
Plastförpackningar,16,2023-02-22T09:23:36
Pappersförpackningar,5,2023-03-01T07:07:57
Plastförpackningar,16,2023-03-01T09:22:17
Pappersförpackningar,5,2023-03-08T07:21:39
Plastförpackningar,16,2023-03-08T09:25:09
