material,materialid,maintenance
Städning,0,2022-11-01T07:55:05
Metallförpackningar,3,2022-10-25T12:58:06
Pappersförpackningar,5,2022-11-01T13:44:04
Tidningar,13,2022-10-27T11:56:17
Plastförpackningar,16,2022-10-31T12:44:55
Ofärgade glasförpackningar,18,2022-10-29T11:57:54
Färgade glasförpackningar,19,2022-10-29T11:57:54
Städning,0,2022-11-03T08:53:56
Plastförpackningar,16,2022-11-03T11:59:35
Pappersförpackningar,5,2022-11-04T14:25:55
Städning,0,2022-11-06T09:21:10
Pappersförpackningar,5,2022-11-06T13:23:02
Plastförpackningar,16,2022-11-07T13:03:30
Städning,0,2022-11-08T07:15:58
Pappersförpackningar,5,2022-11-08T13:21:45
Städning,0,2022-11-10T07:47:35
Tidningar,13,2022-11-10T11:55:40
Plastförpackningar,16,2022-11-10T12:04:16
