material,materialid,maintenance
Städning,0,2022-10-31T11:32:42
Metallförpackningar,3,2022-10-27T09:24:04
Pappersförpackningar,5,2022-10-31T15:27:21
Tidningar,13,2022-10-11T07:31:45
Plastförpackningar,16,2022-11-01T11:14:32
Ofärgade glasförpackningar,18,2022-09-19T08:14:10
Färgade glasförpackningar,19,2022-09-19T08:14:10
Städning,0,2022-11-02T11:36:59
Städning,0,2022-11-04T08:37:55
Pappersförpackningar,5,2022-11-04T07:05:41
Städning,0,2022-11-07T11:28:58
Pappersförpackningar,5,2022-11-07T06:01:02
