material,materialid,maintenance
Städning,0,2022-10-31T13:49:55
Metallförpackningar,3,2022-10-20T09:52:34
Pappersförpackningar,5,2022-10-31T14:33:53
Tidningar,13,2022-10-26T12:10:32
Plastförpackningar,16,2022-11-01T11:49:25
Ofärgade glasförpackningar,18,2022-09-27T20:36:39
Färgade glasförpackningar,19,2022-09-27T20:36:39
Städning,0,2022-11-02T13:43:09
Pappersförpackningar,5,2022-11-02T11:55:24
Städning,0,2022-11-03T13:19:18
Plastförpackningar,16,2022-11-03T11:34:37
Städning,0,2022-11-04T13:10:05
Pappersförpackningar,5,2022-11-04T10:47:57
Plastförpackningar,16,2022-11-05T14:43:11
Städning,0,2022-11-06T14:14:27
Pappersförpackningar,5,2022-11-06T15:45:37
Städning,0,2022-11-07T14:45:07
Pappersförpackningar,5,2022-11-07T13:05:54
Plastförpackningar,16,2022-11-08T11:38:02
Städning,0,2022-11-09T13:45:44
Pappersförpackningar,5,2022-11-09T13:24:44
Tidningar,13,2022-11-09T10:43:42
Städning,0,2022-11-10T14:18:22
Metallförpackningar,3,2022-11-10T08:28:31
Plastförpackningar,16,2022-11-10T12:02:19
Städning,0,2022-11-11T14:23:47
Pappersförpackningar,5,2022-11-11T11:43:18
Ofärgade glasförpackningar,18,2022-11-11T12:37:48
Färgade glasförpackningar,19,2022-11-11T12:37:48
Plastförpackningar,16,2022-11-12T15:01:07
Städning,0,2022-11-13T10:50:08
Pappersförpackningar,5,2022-11-13T15:57:25
Pappersförpackningar,5,2022-11-14T12:28:56
Plastförpackningar,16,2022-11-15T09:35:29
Städning,0,2022-11-16T14:27:02
Pappersförpackningar,5,2022-11-16T15:31:07
Städning,0,2022-11-17T13:36:03
Plastförpackningar,16,2022-11-17T14:33:15
Städning,0,2022-11-18T14:44:08
Pappersförpackningar,5,2022-11-18T12:20:33
Plastförpackningar,16,2022-11-19T14:22:40
Städning,0,2022-11-20T12:29:54
Pappersförpackningar,5,2022-11-20T14:54:48
Städning,0,2022-11-21T10:54:10
Pappersförpackningar,5,2022-11-21T12:01:59
Städning,0,2022-11-23T12:17:23
Pappersförpackningar,5,2022-11-23T11:56:00
Tidningar,13,2022-11-22T13:17:46
Plastförpackningar,16,2022-11-22T11:13:34
Städning,0,2022-11-24T12:48:17
Plastförpackningar,16,2022-11-24T15:53:11
Städning,0,2022-11-25T13:53:56
Pappersförpackningar,5,2022-11-25T12:48:39
Plastförpackningar,16,2022-11-26T12:50:53
Städning,0,2022-11-27T11:15:05
Pappersförpackningar,5,2022-11-27T12:39:05
Städning,0,2022-11-28T14:29:49
Pappersförpackningar,5,2022-11-28T13:31:16
Plastförpackningar,16,2022-11-29T10:35:50
Städning,0,2022-12-12T13:47:48
Metallförpackningar,3,2022-12-01T09:07:50
Pappersförpackningar,5,2022-12-12T13:44:13
Tidningar,13,2022-12-07T16:23:25
Plastförpackningar,16,2022-12-13T10:10:06
Ofärgade glasförpackningar,18,2022-12-07T08:16:26
Färgade glasförpackningar,19,2022-12-07T08:16:26
