material,materialid,maintenance
Metallförpackningar,3,2022-10-12T13:15:57
Pappersförpackningar,5,2022-11-01T18:24:36
Plastförpackningar,16,2022-10-31T09:40:55
Ofärgade glasförpackningar,18,2022-10-05T12:02:04
Färgade glasförpackningar,19,2022-10-05T12:02:04
Pappersförpackningar,5,2022-11-04T14:42:26
Plastförpackningar,16,2022-11-07T09:40:01
Pappersförpackningar,5,2022-11-08T14:05:16
Pappersförpackningar,5,2022-11-11T15:54:38
Plastförpackningar,16,2022-11-14T09:50:29
Pappersförpackningar,5,2022-11-15T18:35:12
Pappersförpackningar,5,2022-11-18T07:53:06
Plastförpackningar,16,2022-11-21T10:20:00
