material,materialid,maintenance
Städning,0,2022-11-01T10:59:56
Metallförpackningar,3,2022-09-29T11:59:53
Pappersförpackningar,5,2022-10-31T11:55:50
Tidningar,13,2022-10-18T10:06:39
Plastförpackningar,16,2022-11-01T10:48:30
Ofärgade glasförpackningar,18,2022-10-05T13:08:51
Färgade glasförpackningar,19,2022-10-05T13:08:51
Pappersförpackningar,5,2022-11-02T10:33:53
Städning,0,2022-11-03T10:53:29
Pappersförpackningar,5,2022-11-04T10:00:02
Plastförpackningar,16,2022-11-04T10:24:03
Pappersförpackningar,5,2022-11-07T10:53:52
Ofärgade glasförpackningar,18,2022-11-07T14:25:18
Färgade glasförpackningar,19,2022-11-07T14:25:18
Städning,0,2022-11-08T10:36:57
Plastförpackningar,16,2022-11-08T10:22:00
Pappersförpackningar,5,2022-11-09T11:01:36
Städning,0,2022-11-10T11:23:51
Pappersförpackningar,5,2022-11-11T09:34:43
Plastförpackningar,16,2022-11-11T09:23:51
