material,materialid,maintenance
Städning,0,2012-12-17T10:01:00
Metallförpackningar,3,2022-10-17T08:48:25
Pappersförpackningar,5,2022-10-31T12:41:16
Tidningar,13,2022-10-19T08:54:13
Plastförpackningar,16,2022-11-01T10:25:49
Ofärgade glasförpackningar,18,2022-10-17T14:29:50
Färgade glasförpackningar,19,2022-10-17T14:29:50
Tidningar,13,2022-11-02T08:53:22
Pappersförpackningar,5,2022-11-04T11:01:09
Pappersförpackningar,5,2022-11-07T14:27:50
Plastförpackningar,16,2022-11-08T11:55:56
Pappersförpackningar,5,2022-11-11T09:24:26
Metallförpackningar,3,2022-11-14T09:47:15
Pappersförpackningar,5,2022-11-14T12:28:35
Plastförpackningar,16,2022-11-15T09:25:37
Tidningar,13,2022-11-16T08:53:22
Pappersförpackningar,5,2022-11-18T09:26:58
