material,materialid,maintenance
Städning,0,2022-10-30T10:12:11
Metallförpackningar,3,2022-10-31T15:19:36
Pappersförpackningar,5,2022-11-01T10:30:33
Tidningar,13,2022-10-19T08:36:05
Plastförpackningar,16,2022-10-31T08:03:42
Ofärgade glasförpackningar,18,2022-10-21T09:25:36
Färgade glasförpackningar,19,2022-10-21T09:25:36
Städning,0,2022-11-02T12:28:58
Pappersförpackningar,5,2022-11-02T12:36:48
Tidningar,13,2022-11-02T14:25:20
Plastförpackningar,16,2022-11-02T07:54:14
Pappersförpackningar,5,2022-11-03T08:48:02
Plastförpackningar,16,2022-11-03T16:35:22
Pappersförpackningar,5,2022-11-04T14:27:01
Plastförpackningar,16,2022-11-04T16:26:06
Ofärgade glasförpackningar,18,2022-11-04T10:45:41
Färgade glasförpackningar,19,2022-11-04T10:45:41
Pappersförpackningar,5,2022-11-05T15:09:40
Plastförpackningar,16,2022-11-05T09:49:23
Städning,0,2022-11-06T10:22:56
Pappersförpackningar,5,2022-11-06T14:38:33
Pappersförpackningar,5,2022-11-07T10:50:02
Plastförpackningar,16,2022-11-07T16:51:31
Pappersförpackningar,5,2022-11-08T14:38:14
Städning,0,2022-11-09T12:01:51
Pappersförpackningar,5,2022-11-09T12:07:50
Tidningar,13,2022-11-09T08:53:11
Plastförpackningar,16,2022-11-09T08:01:14
Pappersförpackningar,5,2022-11-10T09:15:46
Plastförpackningar,16,2022-11-10T15:11:27
Pappersförpackningar,5,2022-11-11T13:04:28
Plastförpackningar,16,2022-11-11T15:28:50
