material,materialid,maintenance
Städning,0,2022-10-30T10:12:11
Metallförpackningar,3,2022-10-31T15:19:36
Pappersförpackningar,5,2022-11-01T10:30:33
Tidningar,13,2022-10-19T08:36:05
Plastförpackningar,16,2022-10-31T08:03:42
Ofärgade glasförpackningar,18,2022-10-21T09:25:36
Färgade glasförpackningar,19,2022-10-21T09:25:36
Städning,0,2022-11-02T12:28:58
Pappersförpackningar,5,2022-11-02T12:36:48
Tidningar,13,2022-11-02T14:25:20
Plastförpackningar,16,2022-11-02T07:54:14
Pappersförpackningar,5,2022-11-03T08:48:02
Plastförpackningar,16,2022-11-03T16:35:22
