material,materialid,maintenance
Städning,0,2022-10-26T15:39:32
Metallförpackningar,3,2022-09-29T08:52:03
Pappersförpackningar,5,2022-10-30T12:43:57
Tidningar,13,2022-10-26T09:41:25
Plastförpackningar,16,2022-10-27T15:26:32
Ofärgade glasförpackningar,18,2022-10-13T11:49:07
Färgade glasförpackningar,19,2022-10-13T11:49:07
Städning,0,2022-11-02T14:43:36
Plastförpackningar,16,2022-11-03T14:20:01
Pappersförpackningar,5,2022-11-06T12:52:19
Städning,0,2022-11-09T14:56:35
Metallförpackningar,3,2022-11-10T09:42:21
Plastförpackningar,16,2022-11-10T13:49:54
Pappersförpackningar,5,2022-11-13T13:10:20
Städning,0,2022-11-16T15:42:59
Plastförpackningar,16,2022-11-17T16:53:22
Pappersförpackningar,5,2022-11-20T12:13:06
Städning,0,2022-11-23T13:07:48
Tidningar,13,2022-11-22T10:37:25
Plastförpackningar,16,2022-11-24T18:08:19
Ofärgade glasförpackningar,18,2022-11-25T17:42:25
Färgade glasförpackningar,19,2022-11-25T17:42:25
Pappersförpackningar,5,2022-11-27T10:14:31
Städning,0,2022-12-07T15:19:47
Pappersförpackningar,5,2022-12-11T14:08:28
Plastförpackningar,16,2022-12-08T15:51:08
Städning,0,2022-12-28T19:45:02
Metallförpackningar,3,2022-12-22T17:01:08
Pappersförpackningar,5,2023-01-01T15:47:04
Tidningar,13,2022-12-21T07:52:38
Plastförpackningar,16,2022-12-29T14:24:57
Ofärgade glasförpackningar,18,2023-01-02T17:17:10
Färgade glasförpackningar,19,2023-01-02T17:17:10
