material,materialid,maintenance
Städning,0,2022-11-01T10:36:39
Metallförpackningar,3,2022-10-20T10:31:04
Pappersförpackningar,5,2022-11-01T14:00:09
Plastförpackningar,16,2022-11-01T12:35:18
Ofärgade glasförpackningar,18,2022-10-30T12:31:47
Färgade glasförpackningar,19,2022-10-30T12:31:47
Pappersförpackningar,5,2022-11-02T11:25:57
Plastförpackningar,16,2022-11-02T10:22:09
Städning,0,2022-11-03T14:08:38
Metallförpackningar,3,2022-11-03T10:26:16
Pappersförpackningar,5,2022-11-03T14:07:55
Städning,0,2022-11-04T11:26:40
Pappersförpackningar,5,2022-11-04T10:40:53
Plastförpackningar,16,2022-11-04T12:25:03
Pappersförpackningar,5,2022-11-05T15:10:37
Plastförpackningar,16,2022-11-05T13:47:55
Städning,0,2022-11-06T11:20:08
Pappersförpackningar,5,2022-11-06T14:31:19
Plastförpackningar,16,2022-11-06T09:19:31
Städning,0,2022-11-07T12:02:16
Pappersförpackningar,5,2022-11-07T14:38:36
Plastförpackningar,16,2022-11-07T09:47:32
Städning,0,2022-11-08T09:52:29
Pappersförpackningar,5,2022-11-08T14:19:33
Plastförpackningar,16,2022-11-08T13:29:17
Pappersförpackningar,5,2022-11-09T11:39:36
Plastförpackningar,16,2022-11-09T11:20:54
