material,materialid,maintenance
Städning,0,2022-10-31T11:25:07
Metallförpackningar,3,2022-11-01T12:12:55
Pappersförpackningar,5,2022-10-31T09:45:48
Plastförpackningar,16,2022-10-31T15:00:53
Ofärgade glasförpackningar,18,2022-10-24T19:30:02
Färgade glasförpackningar,19,2022-10-24T19:30:02
Städning,0,2022-11-03T13:45:23
Pappersförpackningar,5,2022-11-04T09:39:27
Plastförpackningar,16,2022-11-04T15:00:54
Städning,0,2022-11-05T12:18:57
Städning,0,2022-11-07T11:12:06
Pappersförpackningar,5,2022-11-07T09:33:55
Plastförpackningar,16,2022-11-07T15:16:00
Ofärgade glasförpackningar,18,2022-11-07T16:34:28
Färgade glasförpackningar,19,2022-11-07T16:34:28
Städning,0,2022-11-10T14:27:18
Pappersförpackningar,5,2022-11-11T09:32:18
Plastförpackningar,16,2022-11-11T14:46:11
Städning,0,2022-11-12T10:47:13
