material,materialid,maintenance
Städning,0,2022-10-31T15:11:47
Metallförpackningar,3,2022-09-07T07:40:09
Pappersförpackningar,5,2022-11-01T13:43:34
Plastförpackningar,16,2022-10-31T10:45:05
Ofärgade glasförpackningar,18,2022-10-21T12:29:54
Färgade glasförpackningar,19,2022-10-21T12:29:54
Städning,0,2022-11-02T13:30:40
Metallförpackningar,3,2022-11-02T09:37:13
Plastförpackningar,16,2022-11-03T15:44:24
Ofärgade glasförpackningar,18,2022-11-03T14:05:03
Färgade glasförpackningar,19,2022-11-03T14:05:03
Städning,0,2022-11-04T13:18:14
Pappersförpackningar,5,2022-11-04T12:00:31
Pappersförpackningar,5,2022-11-06T16:08:11
Städning,0,2022-11-07T14:53:49
Plastförpackningar,16,2022-11-07T10:14:04
Pappersförpackningar,5,2022-11-08T14:11:30
