material,materialid,maintenance
Städning,0,2022-11-01T07:13:30
Metallförpackningar,3,2022-10-21T07:51:13
Pappersförpackningar,5,2022-10-31T14:02:30
Tidningar,13,2022-10-25T07:43:46
Plastförpackningar,16,2022-10-31T09:32:05
Ofärgade glasförpackningar,18,2022-11-01T12:41:02
Färgade glasförpackningar,19,2022-11-01T12:41:02
Pappersförpackningar,5,2022-11-02T07:54:17
Plastförpackningar,16,2022-11-02T08:39:04
Städning,0,2022-11-03T06:55:51
Pappersförpackningar,5,2022-11-04T08:24:32
Plastförpackningar,16,2022-11-04T07:27:42
Plastförpackningar,16,2022-11-05T13:29:21
Pappersförpackningar,5,2022-11-06T10:48:18
Pappersförpackningar,5,2022-11-07T09:15:46
Tidningar,13,2022-11-07T19:51:08
Plastförpackningar,16,2022-11-07T08:45:13
Städning,0,2022-11-08T06:57:32
Pappersförpackningar,5,2022-11-09T06:23:45
Plastförpackningar,16,2022-11-09T07:57:54
Städning,0,2022-11-10T06:57:21
Pappersförpackningar,5,2022-11-11T08:22:56
Plastförpackningar,16,2022-11-11T07:25:12
Plastförpackningar,16,2022-11-12T12:24:17
Pappersförpackningar,5,2022-11-13T07:17:28
Pappersförpackningar,5,2022-11-14T15:13:23
Plastförpackningar,16,2022-11-14T09:03:30
Städning,0,2022-11-15T07:06:46
Ofärgade glasförpackningar,18,2022-11-15T09:51:25
Färgade glasförpackningar,19,2022-11-15T09:51:25
Pappersförpackningar,5,2022-11-16T07:55:08
Plastförpackningar,16,2022-11-16T07:43:28
Städning,0,2022-11-17T07:07:25
Metallförpackningar,3,2022-11-18T09:54:58
Pappersförpackningar,5,2022-11-18T12:54:31
Plastförpackningar,16,2022-11-18T07:23:56
Plastförpackningar,16,2022-11-19T11:04:37
Pappersförpackningar,5,2022-11-20T08:47:18
Pappersförpackningar,5,2022-11-21T12:24:01
Plastförpackningar,16,2022-11-21T08:15:50
Städning,0,2022-11-22T06:52:19
Pappersförpackningar,5,2022-11-23T09:10:35
Tidningar,13,2022-11-22T07:43:09
Plastförpackningar,16,2022-11-23T08:20:44
Städning,0,2022-11-24T07:15:20
Pappersförpackningar,5,2022-11-25T12:47:58
Plastförpackningar,16,2022-11-25T07:26:31
Plastförpackningar,16,2022-11-26T12:34:10
Pappersförpackningar,5,2022-11-27T07:04:45
Pappersförpackningar,5,2022-11-28T12:50:08
Plastförpackningar,16,2022-11-28T09:00:54
Ofärgade glasförpackningar,18,2022-11-28T15:04:35
Färgade glasförpackningar,19,2022-11-28T15:04:35
Städning,0,2022-11-29T07:05:54
Städning,0,2022-12-13T06:49:56
Pappersförpackningar,5,2022-12-12T12:42:51
Tidningar,13,2022-12-06T13:11:38
Plastförpackningar,16,2022-12-12T09:35:59
Ofärgade glasförpackningar,18,2022-12-12T13:13:14
Färgade glasförpackningar,19,2022-12-12T13:13:14
Städning,0,2023-01-03T09:12:55
Metallförpackningar,3,2022-12-16T08:17:09
Pappersförpackningar,5,2023-01-02T15:46:36
Tidningar,13,2023-01-03T07:42:35
Plastförpackningar,16,2023-01-02T11:01:49
Ofärgade glasförpackningar,18,2023-01-02T14:12:32
Färgade glasförpackningar,19,2023-01-02T14:12:32
