material,materialid,maintenance
Städning,0,2022-11-01T07:13:30
Metallförpackningar,3,2022-10-21T07:51:13
Pappersförpackningar,5,2022-10-31T14:02:30
Tidningar,13,2022-10-25T07:43:46
Plastförpackningar,16,2022-10-31T09:32:05
Ofärgade glasförpackningar,18,2022-11-01T12:41:02
Färgade glasförpackningar,19,2022-11-01T12:41:02
Pappersförpackningar,5,2022-11-02T07:54:17
Plastförpackningar,16,2022-11-02T08:39:04
Städning,0,2022-11-03T06:55:51
Pappersförpackningar,5,2022-11-04T08:24:32
Plastförpackningar,16,2022-11-04T07:27:42
Plastförpackningar,16,2022-11-05T13:29:21
Pappersförpackningar,5,2022-11-06T10:48:18
Pappersförpackningar,5,2022-11-07T09:15:46
Tidningar,13,2022-11-07T19:51:08
Plastförpackningar,16,2022-11-07T08:45:13
Städning,0,2022-11-08T06:57:32
Pappersförpackningar,5,2022-11-09T06:23:45
Plastförpackningar,16,2022-11-09T07:57:54
Städning,0,2022-11-10T06:57:21
Pappersförpackningar,5,2022-11-11T08:22:56
Plastförpackningar,16,2022-11-11T07:25:12
Plastförpackningar,16,2022-11-12T12:24:17
Pappersförpackningar,5,2022-11-13T07:17:28
Pappersförpackningar,5,2022-11-14T15:13:23
Plastförpackningar,16,2022-11-14T09:03:30
Städning,0,2022-11-15T07:06:46
Ofärgade glasförpackningar,18,2022-11-15T09:51:25
Färgade glasförpackningar,19,2022-11-15T09:51:25
Pappersförpackningar,5,2022-11-16T07:55:08
Plastförpackningar,16,2022-11-16T07:43:28
Städning,0,2022-11-17T07:07:25
Metallförpackningar,3,2022-11-18T09:54:58
Pappersförpackningar,5,2022-11-18T12:54:31
Plastförpackningar,16,2022-11-18T07:23:56
Plastförpackningar,16,2022-11-19T11:04:37
Pappersförpackningar,5,2022-11-20T08:47:18
Pappersförpackningar,5,2022-11-21T12:24:01
Plastförpackningar,16,2022-11-21T08:15:50
Städning,0,2022-11-22T06:52:19
Pappersförpackningar,5,2022-11-23T09:10:35
Tidningar,13,2022-11-22T07:43:09
Plastförpackningar,16,2022-11-23T08:20:44
Städning,0,2022-11-24T07:15:20
Pappersförpackningar,5,2022-11-25T12:47:58
Plastförpackningar,16,2022-11-25T07:26:31
Plastförpackningar,16,2022-11-26T12:34:10
Pappersförpackningar,5,2022-11-27T07:04:45
Pappersförpackningar,5,2022-11-28T12:50:08
Plastförpackningar,16,2022-11-28T09:00:54
Ofärgade glasförpackningar,18,2022-11-28T15:04:35
Färgade glasförpackningar,19,2022-11-28T15:04:35
Städning,0,2022-11-29T07:05:54
Städning,0,2022-12-13T06:49:56
Pappersförpackningar,5,2022-12-12T12:42:51
Tidningar,13,2022-12-06T13:11:38
Plastförpackningar,16,2022-12-12T09:35:59
Ofärgade glasförpackningar,18,2022-12-12T13:13:14
Färgade glasförpackningar,19,2022-12-12T13:13:14
Städning,0,2023-01-03T09:12:55
Metallförpackningar,3,2022-12-16T08:17:09
Pappersförpackningar,5,2023-01-02T15:46:36
Tidningar,13,2023-01-03T07:42:35
Plastförpackningar,16,2023-01-02T11:01:49
Ofärgade glasförpackningar,18,2023-01-02T14:12:32
Färgade glasförpackningar,19,2023-01-02T14:12:32
Städning,0,2023-01-12T07:04:19
Metallförpackningar,3,2023-01-13T14:47:41
Pappersförpackningar,5,2023-01-13T09:05:45
Plastförpackningar,16,2023-01-14T12:38:49
Ofärgade glasförpackningar,18,2023-01-09T09:01:55
Färgade glasförpackningar,19,2023-01-09T09:01:55
Pappersförpackningar,5,2023-01-15T07:54:45
Pappersförpackningar,5,2023-01-16T08:28:43
Plastförpackningar,16,2023-01-16T07:22:11
Städning,0,2023-01-17T07:01:38
Tidningar,13,2023-01-17T16:18:16
Ofärgade glasförpackningar,18,2023-01-17T14:05:31
Färgade glasförpackningar,19,2023-01-17T14:05:31
Pappersförpackningar,5,2023-01-18T12:40:38
Plastförpackningar,16,2023-01-18T08:31:06
Städning,0,2023-01-19T07:06:48
Pappersförpackningar,5,2023-01-20T09:40:18
Plastförpackningar,16,2023-01-20T07:34:04
Plastförpackningar,16,2023-01-21T18:23:50
Pappersförpackningar,5,2023-01-22T07:14:54
Pappersförpackningar,5,2023-01-23T13:16:50
Ofärgade glasförpackningar,18,2023-01-23T11:01:52
Färgade glasförpackningar,19,2023-01-23T11:01:52
Städning,0,2023-01-24T07:05:09
Pappersförpackningar,5,2023-01-25T14:23:05
Städning,0,2023-01-26T07:06:51
Plastförpackningar,16,2023-01-25T07:56:44
Pappersförpackningar,5,2023-01-27T15:14:50
Plastförpackningar,16,2023-01-27T07:32:56
Plastförpackningar,16,2023-01-28T13:35:30
Pappersförpackningar,5,2023-01-29T09:09:09
Pappersförpackningar,5,2023-01-30T15:48:31
Plastförpackningar,16,2023-01-30T07:55:53
Städning,0,2023-01-31T07:07:20
Tidningar,13,2023-01-31T08:09:01
Ofärgade glasförpackningar,18,2023-01-31T07:39:14
Färgade glasförpackningar,19,2023-01-31T07:39:14
Pappersförpackningar,5,2023-02-01T10:51:30
Plastförpackningar,16,2023-02-01T08:50:22
Städning,0,2023-02-02T06:59:38
Pappersförpackningar,5,2023-02-03T09:48:03
Plastförpackningar,16,2023-02-03T07:35:57
Plastförpackningar,16,2023-02-04T14:15:28
Plastförpackningar,16,2023-02-05T08:07:45
Pappersförpackningar,5,2023-02-06T10:54:14
Plastförpackningar,16,2023-02-06T09:41:44
Ofärgade glasförpackningar,18,2023-02-06T10:42:31
Färgade glasförpackningar,19,2023-02-06T10:42:31
Städning,0,2023-02-07T07:04:39
Pappersförpackningar,5,2023-02-08T08:32:08
Plastförpackningar,16,2023-02-08T08:09:25
Städning,0,2023-02-09T06:57:06
Metallförpackningar,3,2023-02-10T07:51:28
Pappersförpackningar,5,2023-02-10T09:33:06
Plastförpackningar,16,2023-02-10T06:31:45
Plastförpackningar,16,2023-02-11T13:04:20
Pappersförpackningar,5,2023-02-12T08:04:19
Pappersförpackningar,5,2023-02-13T11:58:43
Plastförpackningar,16,2023-02-13T08:16:09
Städning,0,2023-02-14T06:57:12
Tidningar,13,2023-02-14T08:31:41
Ofärgade glasförpackningar,18,2023-02-14T08:05:21
Färgade glasförpackningar,19,2023-02-14T08:05:21
Pappersförpackningar,5,2023-02-15T08:56:11
Plastförpackningar,16,2023-02-15T07:36:57
Städning,0,2023-02-16T07:01:36
Pappersförpackningar,5,2023-02-17T09:20:04
Plastförpackningar,16,2023-02-17T07:23:33
Plastförpackningar,16,2023-02-18T16:01:43
