material,materialid,maintenance
Städning,0,2022-11-01T10:05:04
Metallförpackningar,3,2022-10-19T12:59:06
Pappersförpackningar,5,2022-10-31T12:23:24
Tidningar,13,2022-10-30T13:22:31
Plastförpackningar,16,2022-11-01T13:52:18
Ofärgade glasförpackningar,18,2022-10-07T16:59:52
Färgade glasförpackningar,19,2022-10-07T16:59:52
Pappersförpackningar,5,2022-11-02T10:03:59
Städning,0,2022-11-04T09:42:29
Pappersförpackningar,5,2022-11-05T12:25:38
Städning,0,2022-11-08T08:00:31
Tidningar,13,2022-11-08T07:51:19
Plastförpackningar,16,2022-11-08T13:56:29
Pappersförpackningar,5,2022-11-09T10:24:47
Städning,0,2022-11-11T10:37:01
Pappersförpackningar,5,2022-11-12T11:53:44
Pappersförpackningar,5,2022-11-14T14:06:44
Städning,0,2022-11-15T07:58:40
Tidningar,13,2022-11-15T07:49:42
Plastförpackningar,16,2022-11-15T14:07:18
Metallförpackningar,3,2022-11-16T16:15:46
Pappersförpackningar,5,2022-11-16T10:44:46
Städning,0,2022-11-18T09:54:35
Pappersförpackningar,5,2022-11-19T11:27:28
Städning,0,2022-11-22T08:25:24
Pappersförpackningar,5,2022-11-23T16:35:49
