material,materialid,maintenance
Städning,0,2022-11-01T12:43:18
Metallförpackningar,3,2022-09-21T20:32:06
Pappersförpackningar,5,2022-10-31T06:08:34
Tidningar,13,2022-10-24T15:24:44
Plastförpackningar,16,2022-10-31T06:08:34
Ofärgade glasförpackningar,18,2022-04-06T08:32:50
Färgade glasförpackningar,19,2022-04-06T08:32:50
Städning,0,2022-11-03T08:03:48
Pappersförpackningar,5,2022-11-03T06:08:11
Plastförpackningar,16,2022-11-03T06:08:11
Pappersförpackningar,5,2022-11-07T06:05:02
Plastförpackningar,16,2022-11-07T06:05:02
Städning,0,2022-11-08T11:38:59
