material,materialid,maintenance
Städning,0,2022-10-27T04:15:13
Metallförpackningar,3,2022-09-22T14:01:46
Pappersförpackningar,5,2022-10-31T20:54:11
Tidningar,13,2022-08-04T09:23:36
Plastförpackningar,16,2022-10-15T12:51:35
Ofärgade glasförpackningar,18,2022-09-10T17:11:57
Färgade glasförpackningar,19,2022-09-10T17:11:57
Städning,0,2022-11-03T04:06:43
Pappersförpackningar,5,2022-11-07T16:36:53
Städning,0,2022-11-10T04:17:59
Plastförpackningar,16,2022-11-12T14:11:22
Pappersförpackningar,5,2022-11-14T18:58:18
Städning,0,2022-11-17T04:02:29
Pappersförpackningar,5,2022-11-21T14:15:01
Städning,0,2022-11-24T04:21:37
Metallförpackningar,3,2022-11-24T18:03:09
