material,materialid,maintenance
Städning,0,2022-10-31T07:41:07
Metallförpackningar,3,2022-05-11T06:46:00
Pappersförpackningar,5,2022-11-01T12:00:46
Tidningar,13,2022-03-14T06:01:11
Plastförpackningar,16,2022-10-27T10:58:23
Ofärgade glasförpackningar,18,2022-11-01T11:01:27
Färgade glasförpackningar,19,2022-11-01T11:01:27
Plastförpackningar,16,2022-11-03T13:11:07
Städning,0,2022-11-04T10:26:17
Pappersförpackningar,5,2022-11-04T10:11:23
Pappersförpackningar,5,2022-11-06T13:04:46
Städning,0,2022-11-07T07:29:12
Pappersförpackningar,5,2022-11-08T12:51:44
Plastförpackningar,16,2022-11-10T11:12:19
Städning,0,2022-11-11T08:01:05
Pappersförpackningar,5,2022-11-11T11:19:04
