material,materialid,maintenance
Städning,0,2022-10-31T12:19:56
Metallförpackningar,3,2022-10-31T14:29:10
Pappersförpackningar,5,2022-11-01T10:02:58
Tidningar,13,2022-10-31T09:19:09
Plastförpackningar,16,2022-11-01T08:03:20
Ofärgade glasförpackningar,18,2022-10-12T09:28:06
Färgade glasförpackningar,19,2022-10-12T09:28:06
Städning,0,2022-11-02T06:14:29
Plastförpackningar,16,2022-11-02T11:12:23
Pappersförpackningar,5,2022-11-02T16:34:06
Pappersförpackningar,5,2022-11-03T06:25:08
Städning,0,2022-11-04T07:10:15
Pappersförpackningar,5,2022-11-04T09:54:22
Tidningar,13,2022-11-04T08:02:01
Plastförpackningar,16,2022-11-04T13:24:01
Pappersförpackningar,5,2022-11-05T15:20:52
Pappersförpackningar,5,2022-11-06T08:44:03
Plastförpackningar,16,2022-11-06T14:15:56
Städning,0,2022-11-07T10:28:29
Pappersförpackningar,5,2022-11-07T13:41:08
Tidningar,13,2022-11-07T12:24:34
Plastförpackningar,16,2022-11-07T09:44:34
