material,materialid,maintenance
Städning,0,2022-11-01T15:01:46
Metallförpackningar,3,2022-10-20T10:11:59
Pappersförpackningar,5,2022-10-31T15:26:29
Plastförpackningar,16,2022-10-19T11:55:44
Ofärgade glasförpackningar,18,2022-10-23T15:44:03
Färgade glasförpackningar,19,2022-10-23T15:44:03
Plastförpackningar,16,2022-11-02T13:16:53
Metallförpackningar,3,2022-11-03T10:09:12
Städning,0,2022-11-04T11:05:11
Pappersförpackningar,5,2022-11-05T13:39:51
Pappersförpackningar,5,2022-11-07T14:39:12
Städning,0,2022-11-08T13:35:41
Städning,0,2022-11-11T10:31:42
