material,materialid,maintenance
Städning,0,2022-11-01T15:01:46
Metallförpackningar,3,2022-10-20T10:11:59
Pappersförpackningar,5,2022-10-31T15:26:29
Plastförpackningar,16,2022-10-19T11:55:44
Ofärgade glasförpackningar,18,2022-10-23T15:44:03
Färgade glasförpackningar,19,2022-10-23T15:44:03
Plastförpackningar,16,2022-11-02T13:16:53
Metallförpackningar,3,2022-11-03T10:09:12
Städning,0,2022-11-04T11:05:11
Pappersförpackningar,5,2022-11-05T13:39:51
Pappersförpackningar,5,2022-11-07T14:39:12
Städning,0,2022-11-08T13:35:41
Städning,0,2022-11-11T10:31:42
Pappersförpackningar,5,2022-11-12T14:35:54
Pappersförpackningar,5,2022-11-14T15:12:53
Städning,0,2022-11-15T13:48:01
Plastförpackningar,16,2022-11-16T15:38:57
Städning,0,2022-11-18T11:08:25
Pappersförpackningar,5,2022-11-19T14:41:35
Pappersförpackningar,5,2022-11-21T14:30:31
Städning,0,2022-11-22T15:39:35
Städning,0,2022-11-25T11:09:28
Pappersförpackningar,5,2022-11-26T13:34:11
Ofärgade glasförpackningar,18,2022-11-27T11:47:22
Färgade glasförpackningar,19,2022-11-27T11:47:22
Pappersförpackningar,5,2022-11-28T14:35:34
Städning,0,2022-11-29T13:58:50
