material,materialid,maintenance
Städning,0,2022-11-01T11:40:45
Metallförpackningar,3,2022-10-26T16:11:45
Pappersförpackningar,5,2022-10-30T14:19:48
Tidningar,13,2022-10-19T15:19:39
Plastförpackningar,16,2022-10-31T13:21:03
Ofärgade glasförpackningar,18,2022-10-10T12:38:57
Färgade glasförpackningar,19,2022-10-10T12:38:57
Städning,0,2022-11-02T10:26:47
Plastförpackningar,16,2022-11-02T14:04:13
Pappersförpackningar,5,2022-11-03T12:09:23
Städning,0,2022-11-04T10:45:15
Plastförpackningar,16,2022-11-05T01:09:36
Städning,0,2022-11-06T14:22:01
Pappersförpackningar,5,2022-11-06T12:17:13
Plastförpackningar,16,2022-11-06T13:52:57
Ofärgade glasförpackningar,18,2022-11-06T16:57:34
Färgade glasförpackningar,19,2022-11-06T16:57:34
Städning,0,2022-11-07T11:22:00
Pappersförpackningar,5,2022-11-07T12:12:55
Plastförpackningar,16,2022-11-07T17:27:26
Städning,0,2022-11-08T12:04:20
Städning,0,2022-11-09T10:24:36
Tidningar,13,2022-11-09T13:44:41
Plastförpackningar,16,2022-11-09T14:18:22
Städning,0,2022-11-10T10:56:25
Pappersförpackningar,5,2022-11-10T10:24:22
Städning,0,2022-11-11T10:50:34
Plastförpackningar,16,2022-11-11T22:00:57
Städning,0,2022-11-13T14:24:48
Pappersförpackningar,5,2022-11-13T14:32:23
Plastförpackningar,16,2022-11-13T19:45:16
Städning,0,2022-11-14T11:39:28
Pappersförpackningar,5,2022-11-14T12:39:01
Plastförpackningar,16,2022-11-14T14:26:39
Städning,0,2022-11-15T11:51:52
Städning,0,2022-11-16T10:50:41
Plastförpackningar,16,2022-11-16T13:52:48
Städning,0,2022-11-17T10:47:13
Pappersförpackningar,5,2022-11-17T10:31:21
