material,materialid,maintenance
Städning,0,2022-10-31T11:36:49
Metallförpackningar,3,2022-10-26T16:33:37
Pappersförpackningar,5,2022-10-31T11:13:44
Tidningar,13,2022-10-19T16:29:08
Plastförpackningar,16,2022-11-01T13:30:43
Ofärgade glasförpackningar,18,2022-10-03T16:29:58
Färgade glasförpackningar,19,2022-10-03T16:29:58
Pappersförpackningar,5,2022-11-02T11:04:36
Städning,0,2022-11-04T11:13:06
Pappersförpackningar,5,2022-11-04T11:13:14
Plastförpackningar,16,2022-11-05T20:38:34
Städning,0,2022-11-07T11:51:06
Pappersförpackningar,5,2022-11-07T10:53:15
Plastförpackningar,16,2022-11-08T11:52:27
Pappersförpackningar,5,2022-11-09T11:01:24
Städning,0,2022-11-11T11:23:58
Pappersförpackningar,5,2022-11-11T12:03:14
Plastförpackningar,16,2022-11-12T20:02:31
Städning,0,2022-11-14T12:28:12
Pappersförpackningar,5,2022-11-14T11:46:10
Plastförpackningar,16,2022-11-15T13:18:38
Pappersförpackningar,5,2022-11-16T11:00:26
Tidningar,13,2022-11-16T16:19:03
Städning,0,2022-11-18T10:18:17
Pappersförpackningar,5,2022-11-18T11:08:26
Plastförpackningar,16,2022-11-19T12:02:49
Städning,0,2022-11-21T11:45:10
Pappersförpackningar,5,2022-11-21T09:57:28
