material,materialid,maintenance
Städning,0,2022-11-01T11:58:00
Metallförpackningar,3,2022-09-12T07:40:17
Pappersförpackningar,5,2022-10-31T08:12:40
Tidningar,13,2022-10-27T07:29:30
Plastförpackningar,16,2022-10-31T20:34:57
Ofärgade glasförpackningar,18,2022-09-28T10:55:13
Färgade glasförpackningar,19,2022-09-28T10:55:13
Städning,0,2022-11-02T11:29:40
Pappersförpackningar,5,2022-11-02T10:13:33
Städning,0,2022-11-03T11:07:27
Tidningar,13,2022-11-03T07:12:18
Städning,0,2022-11-04T11:46:47
Pappersförpackningar,5,2022-11-04T16:32:43
Städning,0,2022-11-06T11:03:53
Städning,0,2022-11-07T12:21:00
Pappersförpackningar,5,2022-11-07T08:26:48
Plastförpackningar,16,2022-11-07T16:36:06
Städning,0,2022-11-08T11:28:49
Metallförpackningar,3,2022-11-08T18:38:36
Plastförpackningar,16,2022-11-08T18:20:23
Städning,0,2022-11-09T11:27:45
Pappersförpackningar,5,2022-11-09T15:42:08
Städning,0,2022-11-10T11:50:04
Tidningar,13,2022-11-10T07:21:20
Städning,0,2022-11-11T12:49:14
Pappersförpackningar,5,2022-11-11T08:24:31
Städning,0,2022-11-13T11:00:55
Städning,0,2022-11-14T12:34:55
Pappersförpackningar,5,2022-11-14T08:12:09
Plastförpackningar,16,2022-11-14T19:00:04
Städning,0,2022-11-15T11:40:41
Städning,0,2022-11-16T11:43:59
Pappersförpackningar,5,2022-11-16T09:55:38
Städning,0,2022-11-17T11:30:36
Tidningar,13,2022-11-17T08:06:23
Städning,0,2022-11-18T12:29:36
Pappersförpackningar,5,2022-11-18T07:36:21
Städning,0,2022-11-20T11:55:13
Städning,0,2022-11-21T13:03:32
Pappersförpackningar,5,2022-11-21T08:00:58
Plastförpackningar,16,2022-11-21T17:13:40
Städning,0,2022-11-23T13:09:12
Pappersförpackningar,5,2022-11-23T13:01:43
Städning,0,2022-11-24T12:24:29
Tidningar,13,2022-11-24T08:03:25
Städning,0,2022-11-25T13:10:42
Pappersförpackningar,5,2022-11-25T11:31:24
Städning,0,2022-11-27T11:20:48
Städning,0,2022-11-28T14:21:55
Pappersförpackningar,5,2022-11-28T08:26:23
Plastförpackningar,16,2022-11-28T17:15:00
Städning,0,2022-11-29T12:17:18
Städning,0,2022-12-13T11:12:26
Pappersförpackningar,5,2022-12-12T09:51:59
Tidningar,13,2022-12-08T07:51:55
Plastförpackningar,16,2022-12-12T17:35:49
Ofärgade glasförpackningar,18,2022-11-30T14:58:31
Färgade glasförpackningar,19,2022-11-30T14:58:31
Städning,0,2023-01-03T10:52:57
Metallförpackningar,3,2023-01-02T12:11:45
Pappersförpackningar,5,2023-01-02T08:00:50
Tidningar,13,2022-12-29T16:32:28
Plastförpackningar,16,2023-01-02T19:19:30
Städning,0,2023-01-13T11:06:53
Pappersförpackningar,5,2023-01-13T11:54:21
Tidningar,13,2023-01-10T08:10:50
Plastförpackningar,16,2023-01-09T19:10:22
Städning,0,2023-01-15T10:34:37
Städning,0,2023-01-16T13:07:12
Pappersförpackningar,5,2023-01-16T16:23:18
Plastförpackningar,16,2023-01-16T17:46:22
Städning,0,2023-01-17T11:37:39
Tidningar,13,2023-01-17T10:11:36
Städning,0,2023-01-18T11:24:21
Städning,0,2023-01-19T11:14:28
Städning,0,2023-01-20T12:32:30
Pappersförpackningar,5,2023-01-20T11:36:35
Städning,0,2023-01-22T11:04:48
Städning,0,2023-01-23T12:18:39
Pappersförpackningar,5,2023-01-23T11:56:07
Plastförpackningar,16,2023-01-23T17:03:31
Städning,0,2023-01-24T11:57:12
Städning,0,2023-01-25T11:19:13
Pappersförpackningar,5,2023-01-25T07:25:47
Städning,0,2023-01-26T10:41:27
Tidningar,13,2023-01-26T08:47:22
Städning,0,2023-01-27T11:52:31
Pappersförpackningar,5,2023-01-27T14:32:27
