material,materialid,maintenance
Städning,0,2022-11-01T11:58:00
Metallförpackningar,3,2022-09-12T07:40:17
Pappersförpackningar,5,2022-10-31T08:12:40
Tidningar,13,2022-10-27T07:29:30
Plastförpackningar,16,2022-10-31T20:34:57
Ofärgade glasförpackningar,18,2022-09-28T10:55:13
Färgade glasförpackningar,19,2022-09-28T10:55:13
Städning,0,2022-11-02T11:29:40
Pappersförpackningar,5,2022-11-02T10:13:33
Städning,0,2022-11-03T11:07:27
Tidningar,13,2022-11-03T07:12:18
Städning,0,2022-11-04T11:46:47
Pappersförpackningar,5,2022-11-04T16:32:43
Städning,0,2022-11-06T11:03:53
Städning,0,2022-11-07T12:21:00
Pappersförpackningar,5,2022-11-07T08:26:48
Plastförpackningar,16,2022-11-07T16:36:06
Städning,0,2022-11-08T11:28:49
Metallförpackningar,3,2022-11-08T18:38:36
Plastförpackningar,16,2022-11-08T18:20:23
Städning,0,2022-11-09T11:27:45
Pappersförpackningar,5,2022-11-09T15:42:08
Städning,0,2022-11-10T11:50:04
Tidningar,13,2022-11-10T07:21:20
Städning,0,2022-11-11T12:49:14
Pappersförpackningar,5,2022-11-11T08:24:31
Städning,0,2022-11-13T11:00:55
Städning,0,2022-11-14T12:34:55
Pappersförpackningar,5,2022-11-14T08:12:09
Plastförpackningar,16,2022-11-14T19:00:04
Städning,0,2022-11-15T11:40:41
Städning,0,2022-11-16T11:43:59
Pappersförpackningar,5,2022-11-16T09:55:38
Städning,0,2022-11-17T11:30:36
Tidningar,13,2022-11-17T08:06:23
Städning,0,2022-11-18T12:29:36
Pappersförpackningar,5,2022-11-18T07:36:21
Städning,0,2022-11-20T11:55:13
Städning,0,2022-11-21T13:03:32
Pappersförpackningar,5,2022-11-21T08:00:58
Plastförpackningar,16,2022-11-21T17:13:40
Städning,0,2022-11-23T13:09:12
Pappersförpackningar,5,2022-11-23T13:01:43
