material,materialid,maintenance
Städning,0,2022-10-27T08:17:33
Metallförpackningar,3,2022-10-27T10:08:25
Pappersförpackningar,5,2022-10-31T13:04:20
Tidningar,13,2022-07-10T19:05:58
Plastförpackningar,16,2022-10-28T13:59:38
Ofärgade glasförpackningar,18,2022-10-11T08:46:39
Färgade glasförpackningar,19,2022-10-11T08:46:39
Tidningar,13,2022-11-02T11:11:38
Städning,0,2022-11-03T08:03:39
Plastförpackningar,16,2022-11-04T12:00:21
Pappersförpackningar,5,2022-11-07T12:05:09
Städning,0,2022-11-10T08:17:14
Pappersförpackningar,5,2022-11-14T12:57:55
Städning,0,2022-11-17T08:12:57
Plastförpackningar,16,2022-11-18T11:48:52
Pappersförpackningar,5,2022-11-21T12:47:34
Städning,0,2022-11-24T08:17:33
Plastförpackningar,16,2022-11-25T11:49:49
Pappersförpackningar,5,2022-11-28T12:30:24
Städning,0,2022-12-08T08:27:50
Pappersförpackningar,5,2022-12-12T12:34:58
Plastförpackningar,16,2022-12-09T11:44:04
Städning,0,2022-12-29T10:50:27
Pappersförpackningar,5,2023-01-02T12:21:20
Plastförpackningar,16,2022-12-30T12:02:12
Städning,0,2023-01-12T08:43:49
Pappersförpackningar,5,2023-01-09T12:56:10
Plastförpackningar,16,2023-01-13T12:36:41
Pappersförpackningar,5,2023-01-16T14:34:56
Städning,0,2023-01-19T08:53:23
Plastförpackningar,16,2023-01-20T11:27:45
Pappersförpackningar,5,2023-01-23T11:22:56
Städning,0,2023-01-26T08:33:41
Plastförpackningar,16,2023-01-27T12:25:09
Ofärgade glasförpackningar,18,2023-01-27T16:07:35
Färgade glasförpackningar,19,2023-01-27T16:07:35
Pappersförpackningar,5,2023-01-30T13:47:15
Städning,0,2023-02-02T11:29:57
Tidningar,13,2023-02-02T08:55:58
Städning,0,2023-02-09T08:30:42
Plastförpackningar,16,2023-02-10T12:52:12
Pappersförpackningar,5,2023-02-13T14:30:47
Städning,0,2023-02-16T12:55:19
Metallförpackningar,3,2023-02-16T13:41:41
Plastförpackningar,16,2023-02-17T12:18:36
Pappersförpackningar,5,2023-02-20T13:07:06
Städning,0,2023-02-23T12:42:59
Plastförpackningar,16,2023-02-24T12:08:45
Pappersförpackningar,5,2023-02-27T12:40:43
Städning,0,2023-03-02T08:51:10
Plastförpackningar,16,2023-03-03T11:51:45
Pappersförpackningar,5,2023-03-06T13:24:32
Städning,0,2023-03-09T12:31:19
Plastförpackningar,16,2023-03-10T11:39:02
Pappersförpackningar,5,2023-03-13T13:31:38
Städning,0,2023-03-16T08:38:44
Plastförpackningar,16,2023-03-17T12:21:05
Pappersförpackningar,5,2023-03-20T13:08:47
Städning,0,2023-03-23T08:29:59
Plastförpackningar,16,2023-03-24T11:27:38
Pappersförpackningar,5,2023-03-27T12:29:12
Städning,0,2023-03-30T08:17:58
Pappersförpackningar,5,2023-04-03T12:31:49
Städning,0,2023-04-06T08:39:50
Plastförpackningar,16,2023-04-07T12:09:43
Pappersförpackningar,5,2023-04-10T12:53:43
Städning,0,2023-04-13T08:23:36
Metallförpackningar,3,2023-04-13T09:31:03
Plastförpackningar,16,2023-04-14T10:37:37
Pappersförpackningar,5,2023-04-17T12:27:14
Städning,0,2023-04-20T08:41:31
Plastförpackningar,16,2023-04-21T13:49:52
Pappersförpackningar,5,2023-04-24T11:56:34
Ofärgade glasförpackningar,18,2023-04-25T11:15:21
Städning,0,2023-04-27T08:01:08
Plastförpackningar,16,2023-04-28T13:03:12
Pappersförpackningar,5,2023-05-01T13:43:55
Städning,0,2023-05-04T08:32:17
Pappersförpackningar,5,2023-05-05T11:14:39
Pappersförpackningar,5,2023-05-08T12:02:34
Plastförpackningar,16,2023-05-05T11:14:39
Städning,0,2023-05-11T08:28:31
Plastförpackningar,16,2023-05-12T11:46:37
Städning,0,2023-05-18T08:17:51
Pappersförpackningar,5,2023-05-15T11:56:31
Plastförpackningar,16,2023-05-19T11:12:49
Pappersförpackningar,5,2023-05-22T13:03:36
Städning,0,2023-05-25T08:21:29
Plastförpackningar,16,2023-05-26T12:08:07
Städning,0,2023-06-01T08:33:04
Plastförpackningar,16,2023-06-02T11:05:34
Pappersförpackningar,5,2023-06-05T12:36:25
Städning,0,2023-06-08T08:30:56
Metallförpackningar,3,2023-06-08T11:28:03
