material,materialid,maintenance
Städning,0,2022-10-27T08:17:33
Metallförpackningar,3,2022-10-27T10:08:25
Pappersförpackningar,5,2022-10-31T13:04:20
Tidningar,13,2022-07-10T19:05:58
Plastförpackningar,16,2022-10-28T13:59:38
Ofärgade glasförpackningar,18,2022-10-11T08:46:39
Färgade glasförpackningar,19,2022-10-11T08:46:39
Tidningar,13,2022-11-02T11:11:38
Städning,0,2022-11-03T08:03:39
Plastförpackningar,16,2022-11-04T12:00:21
Pappersförpackningar,5,2022-11-07T12:05:09
Städning,0,2022-11-10T08:17:14
Pappersförpackningar,5,2022-11-14T12:57:55
Städning,0,2022-11-17T08:12:57
Plastförpackningar,16,2022-11-18T11:48:52
