material,materialid,maintenance
Städning,0,2022-10-30T11:03:51
Metallförpackningar,3,2022-09-30T09:23:10
Pappersförpackningar,5,2022-10-31T09:28:15
Tidningar,13,2022-10-13T17:31:11
Plastförpackningar,16,2022-10-31T09:28:15
Ofärgade glasförpackningar,18,2022-09-14T13:08:38
Färgade glasförpackningar,19,2022-10-07T11:56:05
Metallförpackningar,3,2022-11-02T08:04:08
Pappersförpackningar,5,2022-11-02T08:04:08
Pappersförpackningar,5,2022-11-04T11:20:01
Tidningar,13,2022-11-04T11:20:01
Plastförpackningar,16,2022-11-04T11:20:01
Städning,0,2022-11-06T10:30:39
Metallförpackningar,3,2022-11-07T10:54:07
Pappersförpackningar,5,2022-11-07T10:54:07
Plastförpackningar,16,2022-11-07T10:54:07
Pappersförpackningar,5,2022-11-09T12:15:42
Pappersförpackningar,5,2022-11-11T10:21:34
Plastförpackningar,16,2022-11-11T10:21:34
