material,materialid,maintenance
Städning,0,2022-10-31T09:55:50
Metallförpackningar,3,2022-10-24T08:56:27
Pappersförpackningar,5,2022-11-01T08:10:09
Tidningar,13,2022-10-31T13:27:43
Plastförpackningar,16,2022-11-01T11:52:54
Ofärgade glasförpackningar,18,2022-10-29T14:42:57
Färgade glasförpackningar,19,2022-10-29T14:42:57
Pappersförpackningar,5,2022-11-02T07:26:24
Plastförpackningar,16,2022-11-02T16:20:39
Pappersförpackningar,5,2022-11-03T16:55:00
Städning,0,2022-11-04T09:04:23
Pappersförpackningar,5,2022-11-04T12:26:38
Pappersförpackningar,5,2022-11-05T18:00:38
Plastförpackningar,16,2022-11-05T14:14:21
Ofärgade glasförpackningar,18,2022-11-05T13:35:56
Färgade glasförpackningar,19,2022-11-05T13:35:56
Pappersförpackningar,5,2022-11-06T18:14:55
Plastförpackningar,16,2022-11-06T14:22:56
Städning,0,2022-11-07T10:39:34
Pappersförpackningar,5,2022-11-07T16:38:56
Tidningar,13,2022-11-07T13:29:24
Pappersförpackningar,5,2022-11-08T07:49:42
Plastförpackningar,16,2022-11-08T13:16:41
Pappersförpackningar,5,2022-11-09T07:26:54
Plastförpackningar,16,2022-11-09T14:14:39
Metallförpackningar,3,2022-11-10T09:12:35
Pappersförpackningar,5,2022-11-10T15:46:29
Städning,0,2022-11-11T11:33:38
Ofärgade glasförpackningar,18,2022-11-11T09:19:06
Färgade glasförpackningar,19,2022-11-11T09:19:06
Pappersförpackningar,5,2022-11-12T17:18:11
Plastförpackningar,16,2022-11-12T13:46:01
Pappersförpackningar,5,2022-11-13T17:34:29
Plastförpackningar,16,2022-11-13T17:08:14
Städning,0,2022-11-14T09:55:16
Pappersförpackningar,5,2022-11-14T19:38:36
Tidningar,13,2022-11-14T13:24:17
Pappersförpackningar,5,2022-11-15T07:37:50
Plastförpackningar,16,2022-11-15T17:38:32
Pappersförpackningar,5,2022-11-16T09:06:59
Plastförpackningar,16,2022-11-16T17:09:39
Pappersförpackningar,5,2022-11-17T18:14:40
Ofärgade glasförpackningar,18,2022-11-17T08:50:32
Färgade glasförpackningar,19,2022-11-17T08:50:32
Städning,0,2022-11-18T09:17:13
Pappersförpackningar,5,2022-11-18T14:11:55
Pappersförpackningar,5,2022-11-19T17:30:27
Plastförpackningar,16,2022-11-19T14:10:30
Pappersförpackningar,5,2022-11-20T16:43:03
Plastförpackningar,16,2022-11-20T14:06:21
Städning,0,2022-11-21T10:18:26
Pappersförpackningar,5,2022-11-21T10:33:58
Pappersförpackningar,5,2022-11-23T09:59:20
Tidningar,13,2022-11-22T11:41:14
Plastförpackningar,16,2022-11-23T17:00:14
