material,materialid,maintenance
Städning,0,2022-10-31T12:13:52
Metallförpackningar,3,2022-10-14T13:51:24
Pappersförpackningar,5,2022-10-31T11:00:35
Tidningar,13,2022-10-14T12:05:20
Plastförpackningar,16,2022-10-31T15:38:35
Ofärgade glasförpackningar,18,2022-10-29T13:26:18
Färgade glasförpackningar,19,2022-10-29T13:26:18
Städning,0,2022-11-02T12:00:16
Städning,0,2022-11-04T11:50:42
Pappersförpackningar,5,2022-11-04T09:57:18
Städning,0,2022-11-07T11:21:05
Metallförpackningar,3,2022-11-07T16:39:51
Pappersförpackningar,5,2022-11-07T10:34:07
Plastförpackningar,16,2022-11-07T17:57:00
Städning,0,2022-11-09T11:57:29
Pappersförpackningar,5,2022-11-09T11:01:51
Städning,0,2022-11-11T12:01:52
Pappersförpackningar,5,2022-11-11T10:32:28
Städning,0,2022-11-14T12:13:00
Pappersförpackningar,5,2022-11-14T11:27:02
Plastförpackningar,16,2022-11-14T15:41:35
Städning,0,2022-11-16T11:42:43
Städning,0,2022-11-18T12:10:07
Pappersförpackningar,5,2022-11-18T10:20:27
Städning,0,2022-11-21T13:13:44
Metallförpackningar,3,2022-11-21T15:17:58
Pappersförpackningar,5,2022-11-21T12:06:35
Städning,0,2022-11-23T12:56:49
Plastförpackningar,16,2022-11-22T12:39:01
Städning,0,2022-11-25T13:27:06
Pappersförpackningar,5,2022-11-25T11:34:12
Pappersförpackningar,5,2022-11-27T17:02:05
Städning,0,2022-11-28T12:56:01
Pappersförpackningar,5,2022-11-28T14:45:37
