material,materialid,maintenance
Städning,0,2022-10-31T07:33:40
Metallförpackningar,3,2022-10-31T13:40:48
Pappersförpackningar,5,2022-11-01T06:29:13
Tidningar,13,2022-10-31T12:39:56
Plastförpackningar,16,2022-10-31T06:54:33
Ofärgade glasförpackningar,18,2022-10-31T10:24:14
Färgade glasförpackningar,19,2022-10-31T10:24:14
Städning,0,2022-11-02T08:07:25
Plastförpackningar,16,2022-11-02T11:58:51
Pappersförpackningar,5,2022-11-02T15:20:02
Pappersförpackningar,5,2022-11-03T07:42:24
Tidningar,13,2022-11-03T11:54:16
Städning,0,2022-11-04T08:55:56
Pappersförpackningar,5,2022-11-04T06:57:01
Plastförpackningar,16,2022-11-04T08:07:08
Pappersförpackningar,5,2022-11-05T12:43:55
