material,materialid,maintenance
Städning,0,2022-10-31T13:50:55
Metallförpackningar,3,2022-10-11T12:34:36
Pappersförpackningar,5,2022-10-31T09:42:37
Tidningar,13,2022-10-19T08:55:16
Plastförpackningar,16,2022-10-28T08:07:44
Ofärgade glasförpackningar,18,2022-11-01T09:26:06
Färgade glasförpackningar,19,2022-11-01T09:26:06
Städning,0,2022-11-03T11:50:50
Pappersförpackningar,5,2022-11-03T12:25:03
Plastförpackningar,16,2022-11-04T10:58:03
Städning,0,2022-11-07T12:28:34
Pappersförpackningar,5,2022-11-07T09:09:37
Metallförpackningar,3,2022-11-08T13:11:37
Tidningar,13,2022-11-08T08:39:09
Städning,0,2022-11-10T11:12:36
Pappersförpackningar,5,2022-11-10T14:28:53
Plastförpackningar,16,2022-11-11T07:50:39
Städning,0,2022-11-14T11:08:32
Pappersförpackningar,5,2022-11-14T10:49:33
Städning,0,2022-11-17T09:49:08
Pappersförpackningar,5,2022-11-17T12:28:08
Plastförpackningar,16,2022-11-18T08:22:32
Städning,0,2022-11-21T10:13:09
Pappersförpackningar,5,2022-11-21T09:02:41
Tidningar,13,2022-11-22T15:00:19
Städning,0,2022-11-24T12:45:58
Pappersförpackningar,5,2022-11-24T08:35:46
