material,materialid,maintenance
Städning,0,2022-11-01T09:02:19
Metallförpackningar,3,2022-10-31T12:55:12
Pappersförpackningar,5,2022-11-01T09:32:04
Tidningar,13,2022-10-28T09:26:48
Plastförpackningar,16,2022-11-01T17:59:19
Ofärgade glasförpackningar,18,2022-10-30T11:41:12
Färgade glasförpackningar,19,2022-10-30T11:41:12
Städning,0,2022-11-02T07:19:45
Pappersförpackningar,5,2022-11-02T10:07:10
Plastförpackningar,16,2022-11-02T16:14:02
Städning,0,2022-11-03T07:49:06
Pappersförpackningar,5,2022-11-03T08:04:27
Plastförpackningar,16,2022-11-03T15:31:14
Städning,0,2022-11-04T11:14:28
Pappersförpackningar,5,2022-11-04T09:43:31
Tidningar,13,2022-11-04T08:29:20
Plastförpackningar,16,2022-11-04T16:35:16
Ofärgade glasförpackningar,18,2022-11-04T16:09:31
Färgade glasförpackningar,19,2022-11-04T16:09:31
Städning,0,2022-11-05T07:36:10
Pappersförpackningar,5,2022-11-05T10:51:06
Plastförpackningar,16,2022-11-05T15:17:10
Städning,0,2022-11-06T07:17:48
Pappersförpackningar,5,2022-11-06T11:44:19
Plastförpackningar,16,2022-11-06T17:18:46
Städning,0,2022-11-07T07:45:52
Pappersförpackningar,5,2022-11-07T12:58:19
Plastförpackningar,16,2022-11-07T13:18:37
Städning,0,2022-11-08T09:10:53
Pappersförpackningar,5,2022-11-08T10:33:05
Plastförpackningar,16,2022-11-08T18:18:41
Städning,0,2022-11-09T07:40:58
Pappersförpackningar,5,2022-11-09T08:52:03
Plastförpackningar,16,2022-11-09T15:57:14
Städning,0,2022-11-10T07:43:14
Pappersförpackningar,5,2022-11-10T08:05:23
Plastförpackningar,16,2022-11-10T16:08:43
Ofärgade glasförpackningar,18,2022-11-10T19:43:55
Färgade glasförpackningar,19,2022-11-10T19:43:55
