material,materialid,maintenance
Städning,0,2022-10-31T15:18:35
Metallförpackningar,3,2022-10-20T10:37:16
Pappersförpackningar,5,2022-10-30T16:11:28
Tidningar,13,2022-10-11T17:29:06
Plastförpackningar,16,2022-11-01T11:18:24
Ofärgade glasförpackningar,18,2022-10-13T10:44:48
Färgade glasförpackningar,19,2022-10-13T10:44:48
Pappersförpackningar,5,2022-11-02T10:29:38
Ofärgade glasförpackningar,18,2022-11-02T16:25:48
Färgade glasförpackningar,19,2022-11-02T16:25:48
Städning,0,2022-11-03T13:56:50
Plastförpackningar,16,2022-11-05T14:14:21
Pappersförpackningar,5,2022-11-06T14:39:58
Städning,0,2022-11-07T15:42:44
Plastförpackningar,16,2022-11-08T11:10:53
Tidningar,13,2022-11-09T09:36:22
Städning,0,2022-11-10T14:59:15
Metallförpackningar,3,2022-11-10T09:02:39
Plastförpackningar,16,2022-11-12T14:34:47
Pappersförpackningar,5,2022-11-13T14:44:15
Städning,0,2022-11-14T14:39:30
Plastförpackningar,16,2022-11-15T09:06:11
Pappersförpackningar,5,2022-11-16T14:02:32
Städning,0,2022-11-17T14:11:33
Plastförpackningar,16,2022-11-19T14:00:21
Pappersförpackningar,5,2022-11-20T13:58:23
Städning,0,2022-11-21T12:48:43
Pappersförpackningar,5,2022-11-23T10:46:42
Plastförpackningar,16,2022-11-22T10:46:12
Ofärgade glasförpackningar,18,2022-11-23T16:37:15
Färgade glasförpackningar,19,2022-11-23T16:37:15
Städning,0,2022-11-24T13:36:08
Plastförpackningar,16,2022-11-26T12:29:15
Pappersförpackningar,5,2022-11-27T12:00:29
Städning,0,2022-11-28T15:53:09
Plastförpackningar,16,2022-11-29T10:05:28
Städning,0,2022-12-12T15:12:33
Metallförpackningar,3,2022-12-01T09:41:23
Pappersförpackningar,5,2022-12-11T15:20:57
Tidningar,13,2022-12-07T16:49:34
Plastförpackningar,16,2022-12-13T09:40:23
Städning,0,2023-01-02T14:25:20
Metallförpackningar,3,2022-12-22T15:27:30
Pappersförpackningar,5,2023-01-01T17:14:32
Tidningar,13,2023-01-03T10:53:29
Plastförpackningar,16,2023-01-03T09:42:22
Ofärgade glasförpackningar,18,2022-12-29T14:09:39
Färgade glasförpackningar,19,2022-12-29T14:09:39
