material,materialid,maintenance
Städning,0,2022-10-31T15:18:35
Metallförpackningar,3,2022-10-20T10:37:16
Pappersförpackningar,5,2022-10-30T16:11:28
Tidningar,13,2022-10-11T17:29:06
Plastförpackningar,16,2022-11-01T11:18:24
Ofärgade glasförpackningar,18,2022-10-13T10:44:48
Färgade glasförpackningar,19,2022-10-13T10:44:48
Pappersförpackningar,5,2022-11-02T10:29:38
Ofärgade glasförpackningar,18,2022-11-02T16:25:48
Färgade glasförpackningar,19,2022-11-02T16:25:48
Städning,0,2022-11-03T13:56:50
Plastförpackningar,16,2022-11-05T14:14:21
Pappersförpackningar,5,2022-11-06T14:39:58
Städning,0,2022-11-07T15:42:44
Plastförpackningar,16,2022-11-08T11:10:53
Tidningar,13,2022-11-09T09:36:22
Städning,0,2022-11-10T14:59:15
Metallförpackningar,3,2022-11-10T09:02:39
Plastförpackningar,16,2022-11-12T14:34:47
Pappersförpackningar,5,2022-11-13T14:44:15
Städning,0,2022-11-14T14:39:30
Plastförpackningar,16,2022-11-15T09:06:11
Pappersförpackningar,5,2022-11-16T14:02:32
Städning,0,2022-11-17T14:11:33
Plastförpackningar,16,2022-11-19T14:00:21
Pappersförpackningar,5,2022-11-20T13:58:23
