material,materialid,maintenance
Städning,0,2022-10-31T15:18:35
Metallförpackningar,3,2022-10-20T10:37:16
Pappersförpackningar,5,2022-10-30T16:11:28
Tidningar,13,2022-10-11T17:29:06
Plastförpackningar,16,2022-11-01T11:18:24
Ofärgade glasförpackningar,18,2022-10-13T10:44:48
Färgade glasförpackningar,19,2022-10-13T10:44:48
Pappersförpackningar,5,2022-11-02T10:29:38
Ofärgade glasförpackningar,18,2022-11-02T16:25:48
Färgade glasförpackningar,19,2022-11-02T16:25:48
Städning,0,2022-11-03T13:56:50
Plastförpackningar,16,2022-11-05T14:14:21
Pappersförpackningar,5,2022-11-06T14:39:58
Städning,0,2022-11-07T15:42:44
Plastförpackningar,16,2022-11-08T11:10:53
Tidningar,13,2022-11-09T09:36:22
Städning,0,2022-11-10T14:59:15
Metallförpackningar,3,2022-11-10T09:02:39
Plastförpackningar,16,2022-11-12T14:34:47
Pappersförpackningar,5,2022-11-13T14:44:15
Städning,0,2022-11-14T14:39:30
Plastförpackningar,16,2022-11-15T09:06:11
Pappersförpackningar,5,2022-11-16T14:02:32
Städning,0,2022-11-17T14:11:33
Plastförpackningar,16,2022-11-19T14:00:21
Pappersförpackningar,5,2022-11-20T13:58:23
Städning,0,2022-11-21T12:48:43
Pappersförpackningar,5,2022-11-23T10:46:42
Plastförpackningar,16,2022-11-22T10:46:12
Ofärgade glasförpackningar,18,2022-11-23T16:37:15
Färgade glasförpackningar,19,2022-11-23T16:37:15
Städning,0,2022-11-24T13:36:08
Plastförpackningar,16,2022-11-26T12:29:15
Pappersförpackningar,5,2022-11-27T12:00:29
Städning,0,2022-11-28T15:53:09
Plastförpackningar,16,2022-11-29T10:05:28
Städning,0,2022-12-12T15:12:33
Metallförpackningar,3,2022-12-01T09:41:23
Pappersförpackningar,5,2022-12-11T15:20:57
Tidningar,13,2022-12-07T16:49:34
Plastförpackningar,16,2022-12-13T09:40:23
Städning,0,2023-01-02T14:25:20
Metallförpackningar,3,2022-12-22T15:27:30
Pappersförpackningar,5,2023-01-01T17:14:32
Tidningar,13,2023-01-03T10:53:29
Plastförpackningar,16,2023-01-03T09:42:22
Ofärgade glasförpackningar,18,2022-12-29T14:09:39
Färgade glasförpackningar,19,2022-12-29T14:09:39
Städning,0,2023-01-12T20:37:05
Metallförpackningar,3,2023-01-14T10:03:31
Pappersförpackningar,5,2023-01-11T20:11:49
Plastförpackningar,16,2023-01-14T11:11:48
Pappersförpackningar,5,2023-01-15T13:12:02
Städning,0,2023-01-16T16:58:34
Plastförpackningar,16,2023-01-17T09:59:48
Ofärgade glasförpackningar,18,2023-01-17T17:27:22
Färgade glasförpackningar,19,2023-01-17T17:27:22
Pappersförpackningar,5,2023-01-18T08:26:15
Städning,0,2023-01-19T11:05:23
Plastförpackningar,16,2023-01-21T11:12:22
Pappersförpackningar,5,2023-01-22T12:45:39
Städning,0,2023-01-23T09:07:09
Plastförpackningar,16,2023-01-24T10:01:25
Pappersförpackningar,5,2023-01-25T13:39:44
Städning,0,2023-01-26T14:08:40
Plastförpackningar,16,2023-01-28T14:19:12
Pappersförpackningar,5,2023-01-29T14:36:58
Städning,0,2023-01-30T09:21:00
Plastförpackningar,16,2023-01-31T10:27:53
Pappersförpackningar,5,2023-02-01T10:01:34
Städning,0,2023-02-02T14:09:27
Metallförpackningar,3,2023-02-02T17:23:58
Plastförpackningar,16,2023-02-04T15:13:22
Pappersförpackningar,5,2023-02-05T15:19:29
Städning,0,2023-02-06T11:34:57
Plastförpackningar,16,2023-02-07T10:44:05
Ofärgade glasförpackningar,18,2023-02-07T10:13:05
Färgade glasförpackningar,19,2023-02-07T10:13:05
Pappersförpackningar,5,2023-02-08T14:08:28
Städning,0,2023-02-09T14:19:01
Plastförpackningar,16,2023-02-11T11:11:11
Pappersförpackningar,5,2023-02-12T12:28:53
Städning,0,2023-02-13T15:45:32
Tidningar,13,2023-02-13T17:34:20
Plastförpackningar,16,2023-02-14T09:50:59
Pappersförpackningar,5,2023-02-15T10:56:33
Städning,0,2023-02-16T14:03:30
Plastförpackningar,16,2023-02-18T11:07:59
Pappersförpackningar,5,2023-02-19T12:21:25
Städning,0,2023-02-20T14:55:04
Plastförpackningar,16,2023-02-21T09:52:49
Pappersförpackningar,5,2023-02-22T12:29:24
Städning,0,2023-02-23T14:08:41
Metallförpackningar,3,2023-02-23T16:57:45
Plastförpackningar,16,2023-02-25T14:14:54
Pappersförpackningar,5,2023-02-26T14:42:24
Städning,0,2023-02-27T14:56:15
Plastförpackningar,16,2023-02-28T09:38:43
Ofärgade glasförpackningar,18,2023-02-28T14:10:29
Färgade glasförpackningar,19,2023-02-28T14:10:29
Pappersförpackningar,5,2023-03-01T10:10:26
Städning,0,2023-03-02T13:53:10
Plastförpackningar,16,2023-03-04T12:45:23
Pappersförpackningar,5,2023-03-05T14:52:53
Städning,0,2023-03-06T13:06:20
Plastförpackningar,16,2023-03-07T12:03:01
Pappersförpackningar,5,2023-03-08T13:58:40
Städning,0,2023-03-09T13:01:19
Plastförpackningar,16,2023-03-11T12:55:37
Pappersförpackningar,5,2023-03-12T12:39:02
Plastförpackningar,16,2023-03-14T10:57:00
Metallförpackningar,3,2023-03-15T10:50:11
Pappersförpackningar,5,2023-03-15T10:21:39
Städning,0,2023-03-16T15:20:03
Plastförpackningar,16,2023-03-18T11:31:30
Pappersförpackningar,5,2023-03-19T12:07:26
Städning,0,2023-03-20T15:46:52
Plastförpackningar,16,2023-03-21T09:58:09
Pappersförpackningar,5,2023-03-22T11:32:43
Städning,0,2023-03-23T15:26:22
Plastförpackningar,16,2023-03-25T13:59:46
Pappersförpackningar,5,2023-03-26T15:01:38
Städning,0,2023-03-27T12:39:53
Plastförpackningar,16,2023-03-28T09:30:00
Ofärgade glasförpackningar,18,2023-03-28T16:55:20
Färgade glasförpackningar,19,2023-03-28T16:55:20
Pappersförpackningar,5,2023-03-29T13:59:12
Städning,0,2023-03-30T13:50:52
Plastförpackningar,16,2023-04-01T14:24:22
Pappersförpackningar,5,2023-04-02T14:24:47
Tidningar,13,2023-04-02T19:23:51
Städning,0,2023-04-03T18:52:09
Plastförpackningar,16,2023-04-04T09:41:45
Pappersförpackningar,5,2023-04-05T14:16:26
Städning,0,2023-04-06T15:01:12
Plastförpackningar,16,2023-04-08T11:03:26
Pappersförpackningar,5,2023-04-09T11:51:53
Städning,0,2023-04-10T18:56:23
Plastförpackningar,16,2023-04-11T10:07:13
Pappersförpackningar,5,2023-04-12T10:37:01
Städning,0,2023-04-13T18:29:12
Plastförpackningar,16,2023-04-15T11:43:50
Metallförpackningar,3,2023-04-16T12:08:07
Pappersförpackningar,5,2023-04-16T12:52:03
Städning,0,2023-04-17T17:48:01
Plastförpackningar,16,2023-04-18T10:25:57
Pappersförpackningar,5,2023-04-19T12:01:08
Städning,0,2023-04-20T15:12:26
Plastförpackningar,16,2023-04-22T13:52:55
Pappersförpackningar,5,2023-04-23T14:41:57
Städning,0,2023-04-24T17:21:59
Plastförpackningar,16,2023-04-25T09:26:42
Ofärgade glasförpackningar,18,2023-04-25T16:03:13
Färgade glasförpackningar,19,2023-04-25T16:03:13
Pappersförpackningar,5,2023-04-26T09:57:23
Städning,0,2023-04-27T14:56:15
Metallförpackningar,3,2023-04-27T08:22:53
Plastförpackningar,16,2023-04-29T18:36:32
Pappersförpackningar,5,2023-04-30T15:39:00
Städning,0,2023-05-01T14:59:06
Plastförpackningar,16,2023-05-02T09:35:07
Pappersförpackningar,5,2023-05-03T12:03:56
Städning,0,2023-05-04T13:52:55
Plastförpackningar,16,2023-05-06T11:33:48
Pappersförpackningar,5,2023-05-07T12:51:16
Städning,0,2023-05-08T15:26:57
Plastförpackningar,16,2023-05-09T10:02:35
Pappersförpackningar,5,2023-05-10T09:51:39
Städning,0,2023-05-11T14:41:14
Plastförpackningar,16,2023-05-13T11:22:43
Städning,0,2023-05-18T13:50:06
Metallförpackningar,3,2023-05-17T18:14:25
Pappersförpackningar,5,2023-05-17T13:22:45
Plastförpackningar,16,2023-05-16T09:50:22
