material,materialid,maintenance
Städning,0,2022-10-31T07:57:30
Metallförpackningar,3,2022-10-07T10:01:45
Pappersförpackningar,5,2022-11-01T07:40:27
Tidningar,13,2022-11-01T08:35:16
Plastförpackningar,16,2022-11-01T14:06:19
Ofärgade glasförpackningar,18,2022-10-28T14:13:24
Färgade glasförpackningar,19,2022-10-28T14:13:24
Städning,0,2022-11-02T09:09:09
Metallförpackningar,3,2022-11-03T15:26:19
Pappersförpackningar,5,2022-11-03T08:41:57
Städning,0,2022-11-04T07:59:32
Plastförpackningar,16,2022-11-04T10:57:25
