material,materialid,maintenance
Städning,0,2022-10-31T07:57:30
Metallförpackningar,3,2022-10-07T10:01:45
Pappersförpackningar,5,2022-11-01T07:40:27
Tidningar,13,2022-11-01T08:35:16
Plastförpackningar,16,2022-11-01T14:06:19
Ofärgade glasförpackningar,18,2022-10-28T14:13:24
Färgade glasförpackningar,19,2022-10-28T14:13:24
Städning,0,2022-11-02T09:09:09
Metallförpackningar,3,2022-11-03T15:26:19
Pappersförpackningar,5,2022-11-03T08:41:57
Städning,0,2022-11-04T07:59:32
Plastförpackningar,16,2022-11-04T10:57:25
Pappersförpackningar,5,2022-11-05T08:57:01
Ofärgade glasförpackningar,18,2022-11-05T08:38:25
Färgade glasförpackningar,19,2022-11-05T08:38:25
Pappersförpackningar,5,2022-11-06T08:15:21
Plastförpackningar,16,2022-11-06T08:46:00
Städning,0,2022-11-07T08:21:19
Pappersförpackningar,5,2022-11-07T09:00:02
Pappersförpackningar,5,2022-11-08T08:27:07
Tidningar,13,2022-11-08T09:33:12
Plastförpackningar,16,2022-11-08T11:06:23
Städning,0,2022-11-09T08:39:38
Pappersförpackningar,5,2022-11-10T09:00:34
Städning,0,2022-11-11T08:19:34
Plastförpackningar,16,2022-11-11T09:37:53
Pappersförpackningar,5,2022-11-12T09:02:33
Ofärgade glasförpackningar,18,2022-11-12T09:11:03
Färgade glasförpackningar,19,2022-11-12T09:11:03
Pappersförpackningar,5,2022-11-13T08:40:19
Plastförpackningar,16,2022-11-13T08:55:39
Städning,0,2022-11-14T11:16:01
Pappersförpackningar,5,2022-11-14T09:08:27
Pappersförpackningar,5,2022-11-15T08:23:01
Plastförpackningar,16,2022-11-15T11:44:06
Städning,0,2022-11-16T09:49:08
Pappersförpackningar,5,2022-11-17T08:58:33
Städning,0,2022-11-18T09:03:47
Plastförpackningar,16,2022-11-18T09:07:15
Pappersförpackningar,5,2022-11-19T09:22:29
Ofärgade glasförpackningar,18,2022-11-19T07:58:26
Färgade glasförpackningar,19,2022-11-19T07:58:26
