material,materialid,maintenance
Städning,0,2022-11-01T08:18:56
Metallförpackningar,3,2022-11-01T15:20:35
Pappersförpackningar,5,2022-11-01T09:30:11
Tidningar,13,2022-10-31T11:38:41
Plastförpackningar,16,2022-10-29T07:59:47
Ofärgade glasförpackningar,18,2022-10-19T08:33:22
Färgade glasförpackningar,19,2022-10-19T08:33:22
Plastförpackningar,16,2022-11-02T12:59:06
Ofärgade glasförpackningar,18,2022-11-02T09:09:34
Färgade glasförpackningar,19,2022-11-02T09:09:34
Städning,0,2022-11-04T07:54:42
Pappersförpackningar,5,2022-11-04T10:21:28
Pappersförpackningar,5,2022-11-05T08:04:40
Plastförpackningar,16,2022-11-05T08:31:39
Pappersförpackningar,5,2022-11-06T07:21:01
Pappersförpackningar,5,2022-11-07T10:26:56
Städning,0,2022-11-08T08:03:46
Pappersförpackningar,5,2022-11-08T10:05:00
Plastförpackningar,16,2022-11-09T14:03:39
Städning,0,2022-11-11T09:29:31
Pappersförpackningar,5,2022-11-11T09:39:22
Pappersförpackningar,5,2022-11-12T08:04:52
Plastförpackningar,16,2022-11-12T08:00:36
Pappersförpackningar,5,2022-11-13T07:30:45
Pappersförpackningar,5,2022-11-14T10:38:58
Städning,0,2022-11-15T08:17:45
Pappersförpackningar,5,2022-11-15T10:50:13
Tidningar,13,2022-11-16T07:12:28
Plastförpackningar,16,2022-11-16T15:19:41
Ofärgade glasförpackningar,18,2022-11-16T09:32:05
Färgade glasförpackningar,19,2022-11-16T09:32:05
Städning,0,2022-11-18T09:46:32
Pappersförpackningar,5,2022-11-18T09:04:25
Pappersförpackningar,5,2022-11-19T08:13:39
Plastförpackningar,16,2022-11-19T09:04:08
Pappersförpackningar,5,2022-11-20T08:52:50
Pappersförpackningar,5,2022-11-21T10:56:31
Städning,0,2022-11-22T10:40:16
Metallförpackningar,3,2022-11-22T14:48:06
Pappersförpackningar,5,2022-11-22T08:59:49
Plastförpackningar,16,2022-11-23T13:33:53
Städning,0,2022-11-25T09:50:00
Pappersförpackningar,5,2022-11-25T11:35:28
Pappersförpackningar,5,2022-11-26T07:54:50
Pappersförpackningar,5,2022-11-27T16:39:19
Pappersförpackningar,5,2022-11-28T10:41:23
Tidningar,13,2022-11-28T11:07:21
Städning,0,2022-11-29T08:02:05
Pappersförpackningar,5,2022-11-29T09:19:39
Städning,0,2022-12-13T08:12:20
Metallförpackningar,3,2022-12-12T15:12:22
Pappersförpackningar,5,2022-12-13T09:03:22
Tidningar,13,2022-12-12T10:18:23
Plastförpackningar,16,2022-12-10T07:51:26
Färgade glasförpackningar,19,2022-11-30T08:29:20
