material,materialid,maintenance
Städning,0,2022-11-01T07:29:14
Metallförpackningar,3,2022-08-03T11:48:14
Pappersförpackningar,5,2022-10-31T10:41:23
Tidningar,13,2022-10-19T13:10:28
Plastförpackningar,16,2022-10-31T10:41:23
Pappersförpackningar,5,2022-11-02T08:46:40
Plastförpackningar,16,2022-11-02T08:46:40
Pappersförpackningar,5,2022-11-05T12:40:40
Pappersförpackningar,5,2022-11-07T08:08:01
Plastförpackningar,16,2022-11-07T08:08:01
Städning,0,2022-11-08T07:34:57
Tidningar,13,2022-11-08T12:26:50
Pappersförpackningar,5,2022-11-09T07:20:04
Plastförpackningar,16,2022-11-09T07:20:04
