material,materialid,maintenance
Städning,0,2022-11-01T09:48:27
Metallförpackningar,3,2022-04-20T10:41:02
Pappersförpackningar,5,2022-10-27T07:30:27
Tidningar,13,2022-05-17T11:47:03
Plastförpackningar,16,2022-11-01T09:45:36
Ofärgade glasförpackningar,18,2022-10-07T08:30:13
Färgade glasförpackningar,19,2022-10-07T08:30:13
Pappersförpackningar,5,2022-11-03T08:21:48
Städning,0,2022-11-08T10:33:25
Pappersförpackningar,5,2022-11-10T07:33:07
Städning,0,2022-11-15T10:40:21
Plastförpackningar,16,2022-11-15T10:30:47
Pappersförpackningar,5,2022-11-17T08:39:49
Städning,0,2022-11-22T09:09:32
Pappersförpackningar,5,2022-11-24T07:32:33
Städning,0,2022-11-29T08:46:57
Plastförpackningar,16,2022-11-29T10:19:07
Städning,0,2022-12-13T09:22:37
Pappersförpackningar,5,2022-12-08T07:45:59
Plastförpackningar,16,2022-12-13T09:58:19
