material,materialid,maintenance
Städning,0,2022-10-28T15:18:52
Metallförpackningar,3,2022-07-06T18:35:54
Pappersförpackningar,5,2022-10-31T11:23:08
Tidningar,13,2022-09-22T15:32:54
Plastförpackningar,16,2022-10-27T09:12:29
Ofärgade glasförpackningar,18,2022-08-11T15:17:07
Färgade glasförpackningar,19,2022-08-11T15:17:07
Städning,0,2022-11-02T13:10:20
Plastförpackningar,16,2022-11-03T08:45:03
Städning,0,2022-11-04T13:13:38
Städning,0,2022-11-09T13:26:05
Plastförpackningar,16,2022-11-10T08:49:19
Städning,0,2022-11-11T14:48:16
Pappersförpackningar,5,2022-11-11T11:00:32
Ofärgade glasförpackningar,18,2022-11-11T14:49:49
Färgade glasförpackningar,19,2022-11-11T14:49:49
Städning,0,2022-11-16T12:28:54
Plastförpackningar,16,2022-11-17T09:34:50
Städning,0,2022-11-18T15:15:11
Pappersförpackningar,5,2022-11-18T10:54:32
Städning,0,2022-11-23T13:36:30
Tidningar,13,2022-11-23T16:38:54
Plastförpackningar,16,2022-11-24T09:16:28
Städning,0,2022-11-25T16:26:11
Pappersförpackningar,5,2022-11-25T10:37:03
Städning,0,2022-12-09T14:53:37
Pappersförpackningar,5,2022-12-09T10:56:22
Plastförpackningar,16,2022-12-08T08:48:02
Städning,0,2022-12-30T14:18:46
Pappersförpackningar,5,2023-01-01T14:45:40
Plastförpackningar,16,2022-12-28T12:16:00
Städning,0,2023-01-13T13:28:12
Pappersförpackningar,5,2023-01-13T11:08:13
Plastförpackningar,16,2023-01-12T08:25:08
Städning,0,2023-01-18T12:10:11
Tidningar,13,2023-01-19T15:12:42
Plastförpackningar,16,2023-01-19T09:04:52
Städning,0,2023-01-20T14:56:13
Pappersförpackningar,5,2023-01-20T10:55:52
Städning,0,2023-01-25T12:11:11
Plastförpackningar,16,2023-01-26T12:00:41
Städning,0,2023-01-27T14:28:17
Pappersförpackningar,5,2023-01-27T11:22:15
Städning,0,2023-02-01T12:01:16
Plastförpackningar,16,2023-02-02T11:03:44
Städning,0,2023-02-03T14:14:06
Pappersförpackningar,5,2023-02-03T11:09:43
Städning,0,2023-02-08T13:11:49
Städning,0,2023-02-10T13:57:59
Pappersförpackningar,5,2023-02-10T11:33:43
Plastförpackningar,16,2023-02-09T08:19:03
Städning,0,2023-02-15T12:28:16
Plastförpackningar,16,2023-02-16T08:54:42
Städning,0,2023-02-17T14:24:50
Pappersförpackningar,5,2023-02-17T11:13:20
Ofärgade glasförpackningar,18,2023-02-20T14:57:31
Färgade glasförpackningar,19,2023-02-20T14:57:31
Städning,0,2023-02-22T13:30:04
Plastförpackningar,16,2023-02-23T08:21:25
Städning,0,2023-02-24T15:18:46
Pappersförpackningar,5,2023-02-24T11:15:34
Metallförpackningar,3,2023-02-25T12:04:55
Städning,0,2023-03-01T13:43:08
Plastförpackningar,16,2023-03-02T08:38:53
Städning,0,2023-03-03T14:56:42
Pappersförpackningar,5,2023-03-03T11:17:25
Städning,0,2023-03-08T12:25:16
