material,materialid,maintenance
Städning,0,2022-10-28T15:18:52
Metallförpackningar,3,2022-07-06T18:35:54
Pappersförpackningar,5,2022-10-31T11:23:08
Tidningar,13,2022-09-22T15:32:54
Plastförpackningar,16,2022-10-27T09:12:29
Ofärgade glasförpackningar,18,2022-08-11T15:17:07
Färgade glasförpackningar,19,2022-08-11T15:17:07
Städning,0,2022-11-02T13:10:20
Plastförpackningar,16,2022-11-03T08:45:03
Städning,0,2022-11-04T13:13:38
Städning,0,2022-11-09T13:26:05
Plastförpackningar,16,2022-11-10T08:49:19
Städning,0,2022-11-11T14:48:16
Pappersförpackningar,5,2022-11-11T11:00:32
Ofärgade glasförpackningar,18,2022-11-11T14:49:49
Färgade glasförpackningar,19,2022-11-11T14:49:49
Städning,0,2022-11-16T12:28:54
Plastförpackningar,16,2022-11-17T09:34:50
Städning,0,2022-11-18T15:15:11
Pappersförpackningar,5,2022-11-18T10:54:32
Städning,0,2022-11-23T13:36:30
Tidningar,13,2022-11-23T16:38:54
Plastförpackningar,16,2022-11-24T09:16:28
Städning,0,2022-11-25T16:26:11
Pappersförpackningar,5,2022-11-25T10:37:03
Städning,0,2022-12-09T14:53:37
Pappersförpackningar,5,2022-12-09T10:56:22
Plastförpackningar,16,2022-12-08T08:48:02
