material,materialid,maintenance
Städning,0,2022-10-31T12:30:34
Metallförpackningar,3,2022-10-24T06:29:37
Pappersförpackningar,5,2022-10-31T08:46:23
Plastförpackningar,16,2022-11-01T07:22:38
Ofärgade glasförpackningar,18,2022-10-25T16:27:26
Färgade glasförpackningar,19,2022-10-25T16:27:26
Städning,0,2022-11-02T10:28:41
Pappersförpackningar,5,2022-11-02T10:56:31
Pappersförpackningar,5,2022-11-03T11:33:37
Plastförpackningar,16,2022-11-03T07:30:42
Städning,0,2022-11-04T11:17:57
Pappersförpackningar,5,2022-11-04T10:18:20
Pappersförpackningar,5,2022-11-05T18:01:15
Plastförpackningar,16,2022-11-05T11:09:11
Pappersförpackningar,5,2022-11-06T06:36:56
Städning,0,2022-11-07T13:24:55
Pappersförpackningar,5,2022-11-07T12:34:18
Plastförpackningar,16,2022-11-08T14:07:47
Städning,0,2022-11-09T10:20:29
Pappersförpackningar,5,2022-11-09T12:20:17
Pappersförpackningar,5,2022-11-10T14:50:35
Plastförpackningar,16,2022-11-10T09:41:13
Städning,0,2022-11-11T11:15:49
Pappersförpackningar,5,2022-11-11T07:16:02
Pappersförpackningar,5,2022-11-12T18:38:50
Plastförpackningar,16,2022-11-12T08:41:34
Pappersförpackningar,5,2022-11-13T11:37:02
Ofärgade glasförpackningar,18,2022-11-13T17:11:13
Färgade glasförpackningar,19,2022-11-13T17:11:13
Städning,0,2022-11-14T13:07:42
Pappersförpackningar,5,2022-11-14T13:31:48
Plastförpackningar,16,2022-11-15T08:57:38
Städning,0,2022-11-16T10:30:19
Metallförpackningar,3,2022-11-16T14:41:44
Pappersförpackningar,5,2022-11-16T07:03:17
Pappersförpackningar,5,2022-11-17T13:06:52
Plastförpackningar,16,2022-11-17T09:39:30
Städning,0,2022-11-18T11:06:45
Pappersförpackningar,5,2022-11-18T06:56:57
Pappersförpackningar,5,2022-11-19T18:25:06
Plastförpackningar,16,2022-11-19T09:21:18
Pappersförpackningar,5,2022-11-20T10:17:26
Städning,0,2022-11-21T11:21:45
Pappersförpackningar,5,2022-11-21T07:17:40
Städning,0,2022-11-23T12:27:30
Pappersförpackningar,5,2022-11-23T07:06:52
Plastförpackningar,16,2022-11-22T09:01:19
Pappersförpackningar,5,2022-11-24T12:47:29
Plastförpackningar,16,2022-11-24T08:04:46
