material,materialid,maintenance
Städning,0,2022-10-31T12:30:34
Metallförpackningar,3,2022-10-24T06:29:37
Pappersförpackningar,5,2022-10-31T08:46:23
Plastförpackningar,16,2022-11-01T07:22:38
Ofärgade glasförpackningar,18,2022-10-25T16:27:26
Färgade glasförpackningar,19,2022-10-25T16:27:26
Städning,0,2022-11-02T10:28:41
Pappersförpackningar,5,2022-11-02T10:56:31
Pappersförpackningar,5,2022-11-03T11:33:37
Plastförpackningar,16,2022-11-03T07:30:42
Städning,0,2022-11-04T11:17:57
Pappersförpackningar,5,2022-11-04T10:18:20
Pappersförpackningar,5,2022-11-05T18:01:15
Plastförpackningar,16,2022-11-05T11:09:11
Pappersförpackningar,5,2022-11-06T06:36:56
Städning,0,2022-11-07T13:24:55
Pappersförpackningar,5,2022-11-07T12:34:18
Plastförpackningar,16,2022-11-08T14:07:47
Städning,0,2022-11-09T10:20:29
Pappersförpackningar,5,2022-11-09T12:20:17
Pappersförpackningar,5,2022-11-10T14:50:35
Plastförpackningar,16,2022-11-10T09:41:13
Städning,0,2022-11-11T11:15:49
Pappersförpackningar,5,2022-11-11T07:16:02
Pappersförpackningar,5,2022-11-12T18:38:50
Plastförpackningar,16,2022-11-12T08:41:34
Pappersförpackningar,5,2022-11-13T11:37:02
Ofärgade glasförpackningar,18,2022-11-13T17:11:13
Färgade glasförpackningar,19,2022-11-13T17:11:13
Städning,0,2022-11-14T13:07:42
Pappersförpackningar,5,2022-11-14T13:31:48
Plastförpackningar,16,2022-11-15T08:57:38
Städning,0,2022-11-16T10:30:19
Metallförpackningar,3,2022-11-16T14:41:44
Pappersförpackningar,5,2022-11-16T07:03:17
Pappersförpackningar,5,2022-11-17T13:06:52
Plastförpackningar,16,2022-11-17T09:39:30
Städning,0,2022-11-18T11:06:45
Pappersförpackningar,5,2022-11-18T06:56:57
Pappersförpackningar,5,2022-11-19T18:25:06
Plastförpackningar,16,2022-11-19T09:21:18
Pappersförpackningar,5,2022-11-20T10:17:26
Städning,0,2022-11-21T11:21:45
Pappersförpackningar,5,2022-11-21T07:17:40
Städning,0,2022-11-23T12:27:30
Pappersförpackningar,5,2022-11-23T07:06:52
Plastförpackningar,16,2022-11-22T09:01:19
Pappersförpackningar,5,2022-11-24T12:47:29
Plastförpackningar,16,2022-11-24T08:04:46
Städning,0,2022-11-25T10:34:15
Pappersförpackningar,5,2022-11-25T12:45:14
Pappersförpackningar,5,2022-11-26T15:58:42
Plastförpackningar,16,2022-11-26T07:05:48
Pappersförpackningar,5,2022-11-27T11:33:45
Städning,0,2022-11-28T13:41:20
Pappersförpackningar,5,2022-11-28T18:35:11
Plastförpackningar,16,2022-11-29T08:44:07
Städning,0,2022-12-12T10:36:55
Metallförpackningar,3,2022-12-05T07:31:59
Pappersförpackningar,5,2022-12-12T13:13:09
Plastförpackningar,16,2022-12-13T09:21:41
Ofärgade glasförpackningar,18,2022-12-05T06:51:35
Färgade glasförpackningar,19,2022-12-05T06:51:35
Städning,0,2023-01-02T12:14:25
Metallförpackningar,3,2022-12-29T18:54:26
Pappersförpackningar,5,2023-01-02T14:20:29
Plastförpackningar,16,2022-12-31T13:51:38
Ofärgade glasförpackningar,18,2022-12-21T07:31:06
Färgade glasförpackningar,19,2022-12-21T07:31:06
Städning,0,2023-01-13T10:16:24
Pappersförpackningar,5,2023-01-13T16:11:38
Plastförpackningar,16,2023-01-14T16:12:21
Ofärgade glasförpackningar,18,2023-01-10T08:06:41
Färgade glasförpackningar,19,2023-01-10T08:06:41
Pappersförpackningar,5,2023-01-15T15:07:34
Städning,0,2023-01-16T10:24:12
Pappersförpackningar,5,2023-01-16T18:16:41
Plastförpackningar,16,2023-01-17T18:43:07
Metallförpackningar,3,2023-01-19T07:58:28
Pappersförpackningar,5,2023-01-19T15:31:20
Plastförpackningar,16,2023-01-19T15:14:28
Städning,0,2023-01-20T10:46:13
Pappersförpackningar,5,2023-01-20T15:22:00
Pappersförpackningar,5,2023-01-21T15:06:33
Plastförpackningar,16,2023-01-21T17:33:37
Pappersförpackningar,5,2023-01-22T14:22:50
Städning,0,2023-01-23T10:36:38
Pappersförpackningar,5,2023-01-23T09:41:54
Plastförpackningar,16,2023-01-24T07:40:31
Städning,0,2023-01-25T12:01:47
Pappersförpackningar,5,2023-01-25T12:40:24
Pappersförpackningar,5,2023-01-26T16:13:09
Plastförpackningar,16,2023-01-26T07:42:59
Städning,0,2023-01-27T10:34:30
Pappersförpackningar,5,2023-01-27T12:36:17
Pappersförpackningar,5,2023-01-28T14:53:33
Plastförpackningar,16,2023-01-28T06:52:39
Pappersförpackningar,5,2023-01-29T17:09:41
Ofärgade glasförpackningar,18,2023-01-29T08:45:59
Färgade glasförpackningar,19,2023-01-29T08:45:59
Städning,0,2023-01-30T12:36:08
Pappersförpackningar,5,2023-01-30T06:58:28
