material,materialid,maintenance
Städning,0,2022-10-28T13:00:34
Metallförpackningar,3,2022-10-31T14:09:31
Pappersförpackningar,5,2022-10-31T10:21:29
Tidningar,13,2022-01-17T13:03:43
Plastförpackningar,16,2022-11-01T14:25:55
Pappersförpackningar,5,2022-11-03T09:49:03
Städning,0,2022-11-04T13:37:24
Pappersförpackningar,5,2022-11-06T13:21:37
Pappersförpackningar,5,2022-11-07T10:58:50
Plastförpackningar,16,2022-11-08T11:54:31
Pappersförpackningar,5,2022-11-10T08:02:01
Städning,0,2022-11-11T13:30:20
Pappersförpackningar,5,2022-11-13T13:18:20
Pappersförpackningar,5,2022-11-14T10:40:09
Plastförpackningar,16,2022-11-15T11:48:31
Pappersförpackningar,5,2022-11-17T10:48:22
