material,materialid,maintenance
Städning,0,2022-10-31T12:36:36
Metallförpackningar,3,2022-09-07T09:52:38
Pappersförpackningar,5,2022-10-29T07:53:55
Tidningar,13,2022-07-21T08:42:58
Plastförpackningar,16,2022-11-01T06:57:17
Pappersförpackningar,5,2022-11-02T14:17:38
Metallförpackningar,3,2022-11-02T14:59:53
Städning,0,2022-11-04T11:22:52
Pappersförpackningar,5,2022-11-05T07:34:44
Städning,0,2022-11-07T11:50:36
Plastförpackningar,16,2022-11-08T07:14:36
Pappersförpackningar,5,2022-11-09T19:07:48
Tidningar,13,2022-11-10T13:00:19
Städning,0,2022-11-11T11:12:32
Pappersförpackningar,5,2022-11-12T19:15:46
Städning,0,2022-11-14T12:48:19
Plastförpackningar,16,2022-11-15T07:02:31
Pappersförpackningar,5,2022-11-16T14:12:14
Städning,0,2022-11-18T10:33:12
Pappersförpackningar,5,2022-11-19T15:02:20
Städning,0,2022-11-21T19:28:30
Pappersförpackningar,5,2022-11-23T18:42:43
Plastförpackningar,16,2022-11-22T07:25:59
Städning,0,2022-11-25T13:17:49
Pappersförpackningar,5,2022-11-26T09:42:41
Städning,0,2022-11-28T12:40:41
Plastförpackningar,16,2022-11-29T07:08:02
Städning,0,2022-12-12T12:31:21
Pappersförpackningar,5,2022-12-10T15:54:45
Plastförpackningar,16,2022-12-13T07:03:12
Städning,0,2023-01-02T12:51:16
Metallförpackningar,3,2022-12-28T08:08:32
Pappersförpackningar,5,2023-01-02T08:11:32
Plastförpackningar,16,2023-01-03T07:19:13
