material,materialid,maintenance
Städning,0,2022-11-01T08:54:54
Metallförpackningar,3,2022-10-04T20:30:28
Pappersförpackningar,5,2022-11-01T08:42:46
Tidningar,13,2022-10-06T09:22:08
Plastförpackningar,16,2022-11-01T16:50:23
Städning,0,2022-11-02T12:31:12
Städning,0,2022-11-03T08:18:19
Tidningar,13,2022-11-03T09:36:51
Städning,0,2022-11-04T09:08:11
Pappersförpackningar,5,2022-11-04T18:24:01
Städning,0,2022-11-06T09:41:57
Städning,0,2022-11-07T09:10:42
Städning,0,2022-11-08T08:36:39
Pappersförpackningar,5,2022-11-08T08:34:27
Plastförpackningar,16,2022-11-08T15:17:56
Städning,0,2022-11-09T11:33:17
Städning,0,2022-11-10T08:24:10
Städning,0,2022-11-11T09:17:35
Pappersförpackningar,5,2022-11-11T10:57:12
Städning,0,2022-11-13T09:28:37
Städning,0,2022-11-14T09:07:35
Städning,0,2022-11-15T08:50:26
Pappersförpackningar,5,2022-11-15T09:17:04
Plastförpackningar,16,2022-11-15T16:55:32
Städning,0,2022-11-16T11:13:12
Städning,0,2022-11-17T07:56:08
Städning,0,2022-11-18T09:16:57
Pappersförpackningar,5,2022-11-18T09:30:38
Städning,0,2022-11-20T09:50:48
Städning,0,2022-11-21T09:25:33
Städning,0,2022-11-23T12:11:52
Pappersförpackningar,5,2022-11-22T09:13:19
Plastförpackningar,16,2022-11-22T18:31:16
Städning,0,2022-11-24T08:41:51
Städning,0,2022-11-25T10:41:22
Pappersförpackningar,5,2022-11-25T08:19:09
Städning,0,2022-11-27T09:40:48
Städning,0,2022-11-28T10:01:44
Städning,0,2022-11-29T09:27:01
Pappersförpackningar,5,2022-11-29T08:28:17
Plastförpackningar,16,2022-11-29T16:15:01
Städning,0,2022-12-13T08:45:47
Metallförpackningar,3,2022-12-02T09:00:11
Pappersförpackningar,5,2022-12-13T08:52:01
Tidningar,13,2022-12-01T11:36:36
Plastförpackningar,16,2022-12-13T17:06:43
Städning,0,2023-01-03T08:25:42
Pappersförpackningar,5,2023-01-03T10:05:05
Tidningar,13,2022-12-28T11:51:25
Plastförpackningar,16,2022-12-27T17:57:31
