material,materialid,maintenance
Städning,0,2022-11-01T08:54:54
Metallförpackningar,3,2022-10-04T20:30:28
Pappersförpackningar,5,2022-11-01T08:42:46
Tidningar,13,2022-10-06T09:22:08
Plastförpackningar,16,2022-11-01T16:50:23
Städning,0,2022-11-02T12:31:12
Städning,0,2022-11-03T08:18:19
Tidningar,13,2022-11-03T09:36:51
Städning,0,2022-11-04T09:08:11
Pappersförpackningar,5,2022-11-04T18:24:01
Städning,0,2022-11-06T09:41:57
Städning,0,2022-11-07T09:10:42
Städning,0,2022-11-08T08:36:39
Pappersförpackningar,5,2022-11-08T08:34:27
Plastförpackningar,16,2022-11-08T15:17:56
Städning,0,2022-11-09T11:33:17
Städning,0,2022-11-10T08:24:10
Städning,0,2022-11-11T09:17:35
Pappersförpackningar,5,2022-11-11T10:57:12
Städning,0,2022-11-13T09:28:37
