material,materialid,maintenance
Städning,0,2022-11-01T08:20:46
Metallförpackningar,3,2022-10-25T14:07:18
Pappersförpackningar,5,2022-11-01T10:39:54
Tidningar,13,2022-10-07T07:10:27
Plastförpackningar,16,2022-10-27T14:27:00
Ofärgade glasförpackningar,18,2022-10-12T14:24:34
Färgade glasförpackningar,19,2022-10-12T14:24:34
Plastförpackningar,16,2022-11-03T14:47:25
Städning,0,2022-11-04T09:03:10
Pappersförpackningar,5,2022-11-04T08:51:50
Tidningar,13,2022-11-04T07:28:12
Ofärgade glasförpackningar,18,2022-11-04T13:23:48
Färgade glasförpackningar,19,2022-11-04T13:23:48
Pappersförpackningar,5,2022-11-06T15:31:06
Plastförpackningar,16,2022-11-07T16:46:05
Städning,0,2022-11-08T08:11:10
Pappersförpackningar,5,2022-11-08T12:34:52
Plastförpackningar,16,2022-11-10T15:26:11
Städning,0,2022-11-11T09:16:51
Pappersförpackningar,5,2022-11-11T08:13:50
Pappersförpackningar,5,2022-11-13T13:56:15
Städning,0,2022-11-15T09:08:14
Pappersförpackningar,5,2022-11-15T10:20:50
